paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-2012-B-B149,metadata.yaml,derived/scale/papers/CUMCM-2012-B-B149/metadata.yaml,B71D45DF67C35003601C23D3D606BA7A3048DE9C48120E8794E40C0D9A57866F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2012-B-B149,paper.md,derived/scale/papers/CUMCM-2012-B-B149/paper.md,EEF3361A4AE791B1B7176AEA0F4A54D95BCFA4D2A66B8DBB38C2AD3FB10E8019,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2013-A-001/knowledge_card.md,7157789579D6466A3830CD1C2A2231C47DD717F31DFECC00B91B046B22ED32D9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-001,metadata.yaml,derived/scale/papers/CUMCM-2013-A-001/metadata.yaml,D996A7E08E33937026557E55D5FD685D5B2E6215BE0920403A5F2E5A196605F0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-001,paper.md,derived/scale/papers/CUMCM-2013-A-001/paper.md,79A484612365D74C147DCC8DF9EFEE8DACFCB261018D14542D8F65425215A208,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2013-A-003/knowledge_card.md,879524910C9A5390CDEF02BABD6B00A15C0E306D50C2E6957DD2F3750D5FBAD3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-003,metadata.yaml,derived/scale/papers/CUMCM-2013-A-003/metadata.yaml,72B5B4AD9B72CE3F9A043EA09747F148F532D08CB333FD743CE4786764A324C4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-003,paper.md,derived/scale/papers/CUMCM-2013-A-003/paper.md,D6B18C3BC2941DBB9D31B2F5EA3DA3E657E14F9F1D18A8C08B6CACEB6E311E5F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2013-A-004/knowledge_card.md,BFF86F0E2F4ED415DBA0861C87CA26F74FAF6F1AAE68C5973D28875AEC7CEACD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-004,metadata.yaml,derived/scale/papers/CUMCM-2013-A-004/metadata.yaml,474573E2F01277E82F09B31D05ED111A2C02C4BEF6AB1BE0BD092BEB000CB827,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-004,paper.md,derived/scale/papers/CUMCM-2013-A-004/paper.md,F725177A1396DE525B75F26428726B10581ACF0562930DB0AE330A5CE77A5101,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2013-A-005/knowledge_card.md,30E89ED05CF8880E0FDA4E17F8B53B232E2BD63725CF230E6957D05E7AD47F9D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-005,metadata.yaml,derived/scale/papers/CUMCM-2013-A-005/metadata.yaml,354888235B3130FB6D7064C0D6889F5A7072BDF71DA153589B64726FA0E7408B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-005,paper.md,derived/scale/papers/CUMCM-2013-A-005/paper.md,C89B910A50505AE15FA283D5C97980F4ACA029235816736E00F09D895835FA31,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-A0114,knowledge_card.md,derived/scale/papers/CUMCM-2013-A-A0114/knowledge_card.md,6946517877921BD2201B93649506FFB8DD9804A05398C4269CB0D0BEDBC2F71D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-A0114,metadata.yaml,derived/scale/papers/CUMCM-2013-A-A0114/metadata.yaml,A356F97F72E00D4EFCBD56C5B6A9DB836187D9A0E6EBBA4700BDAB1DE23E0C99,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-A-A0114,paper.md,derived/scale/papers/CUMCM-2013-A-A0114/paper.md,5BB0F0FE5E1602D2B6E0AA4F986DA12D6257BE5451938E9DD09B7E7B7F06CFD0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2013-C-010,knowledge_card.md,derived/scale/papers/CUMCM-2013-C-010/knowledge_card.md,29BB66C3AC631D39B69D22F9DF167AC47E3F56EE68470C5818CD8BC2162616B7,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2013-C-010,metadata.yaml,derived/scale/papers/CUMCM-2013-C-010/metadata.yaml,859FC54EA59FC9DF1E0964D4FDE04C022D2DCF972FDFC40E89573617E9F51814,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2013-C-010,paper.md,derived/scale/papers/CUMCM-2013-C-010/paper.md,048A0B1C90C8937F83C895507B7FB4B4530AE6B9043B31413495C363C8D87A1D,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1000,knowledge_card.md,derived/scale/papers/CUMCM-2014-A-A1000/knowledge_card.md,0BB329372316C35F8A875001A04D0BFC81BE5DF7B48932DDCEC982189C07B6E8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1000,metadata.yaml,derived/scale/papers/CUMCM-2014-A-A1000/metadata.yaml,68FE0DBFEB095F18F02C8C6E023572E97B98BC5F8A95BD837A7B0DF519567011,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1000,paper.md,derived/scale/papers/CUMCM-2014-A-A1000/paper.md,D202318EB8BC23DF3599383E3D9E66C729297EBC8D7ADC606D5D89546C8B60F5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1114,knowledge_card.md,derived/scale/papers/CUMCM-2014-A-A1114/knowledge_card.md,44D0242A34239C0AB3C488A2A1C4E06C53311A13C41F6ECFC0B8AD35869B9BF5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1114,metadata.yaml,derived/scale/papers/CUMCM-2014-A-A1114/metadata.yaml,3250F2B35D64299FDC329620441E65DA3514C918C993282482AC10F67DA02943,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1114,paper.md,derived/scale/papers/CUMCM-2014-A-A1114/paper.md,B8516270F1772200E1D9CCAC1744A9EA75E42008EB58E43EB3845600C4BE29CD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1116,knowledge_card.md,derived/scale/papers/CUMCM-2014-A-A1116/knowledge_card.md,093FC7A9291C8EF114FAFB39F09390863F0773593A7BD25DCB61CCEB34A84011,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1116,metadata.yaml,derived/scale/papers/CUMCM-2014-A-A1116/metadata.yaml,4AC5DD21477E4FDED10B286863A5F86BC455CA7C706E04648B2B7F295C54563A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1116,paper.md,derived/scale/papers/CUMCM-2014-A-A1116/paper.md,A26A8072339CDFA3AB610CC20A4F36D4A0F6889C3DAF358423448B38B52E1460,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1501,knowledge_card.md,derived/scale/papers/CUMCM-2014-A-A1501/knowledge_card.md,406F336FF98969554CA352672E771E9F906B1DF62495662267A19EDBEA0E10B4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1501,metadata.yaml,derived/scale/papers/CUMCM-2014-A-A1501/metadata.yaml,F86E5891559CE15CFF7E5CE4C1CEF80EF3AB2F38AA4A0636CF91592DF472E2F3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A1501,paper.md,derived/scale/papers/CUMCM-2014-A-A1501/paper.md,4002B15ACE1D7F4D4D4840F2E5575F5CEC7E466860D8221FEE92F951BFB75FD5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A2302,knowledge_card.md,derived/scale/papers/CUMCM-2014-A-A2302/knowledge_card.md,C732C2841BB63BFA8552C685F23513C68CD505ABEA8AB48F3418C204D4CE03B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A2302,metadata.yaml,derived/scale/papers/CUMCM-2014-A-A2302/metadata.yaml,D1038190F5F54D8D87B62738306CD5AC84FF98854DA02C55A7A59C10B870AF07,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-A-A2302,paper.md,derived/scale/papers/CUMCM-2014-A-A2302/paper.md,3B37B5C56062E3CC3DAAE4ABD8354B0EE227DCC397442B2F5799CEAD233900D5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B1801,knowledge_card.md,derived/scale/papers/CUMCM-2014-B-B1801/knowledge_card.md,C5615463691A07E6BFA93E570DC319427702741038FD50D95209567C7E16D55E,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B1801,metadata.yaml,derived/scale/papers/CUMCM-2014-B-B1801/metadata.yaml,52CE86A7613AF47F5FA727EC68D0F6A306E02FECC39186B6681B327DE2AF0D7D,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B1801,paper.md,derived/scale/papers/CUMCM-2014-B-B1801/paper.md,089F957DDE0B95485631C1CBA28B175513266293131CBAF00813632FCBEB53A8,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B2704,knowledge_card.md,derived/scale/papers/CUMCM-2014-B-B2704/knowledge_card.md,5E36DF3007FC51DF3EBED54F0C7C42B1007A9C12D2995CA2A1CC090C42BB14B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B2704,metadata.yaml,derived/scale/papers/CUMCM-2014-B-B2704/metadata.yaml,AD58E33F9094F8B87256C36E1CD1F74AAAC776B9344163F506A152873D3FA7E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-B-B2704,paper.md,derived/scale/papers/CUMCM-2014-B-B2704/paper.md,1E83EC023759E193E591088D463AA1F466CBFA7CE47DA50EB4864BABF9E471EC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-010,knowledge_card.md,derived/scale/papers/CUMCM-2014-C-010/knowledge_card.md,880FD229CCCBF16475B7C6AF7D92408F79712AD1B484A50873CBFD57E2406725,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-010,metadata.yaml,derived/scale/papers/CUMCM-2014-C-010/metadata.yaml,2A112877058C711C681E17B4FD0FAC059BC9C4B0DEC586D83241120ECC0BE8D0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-010,paper.md,derived/scale/papers/CUMCM-2014-C-010/paper.md,8D951D9D8AE27EF1E8B43EAD5A48BB5FF83898884163D919C1758A4410E4EAD1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-C1951,knowledge_card.md,derived/scale/papers/CUMCM-2014-C-C1951/knowledge_card.md,B9B1AD5FD0DEF2F3639E7F503CF22608656666B5EA2C44354A0D29A81FAEC82F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-C1951,metadata.yaml,derived/scale/papers/CUMCM-2014-C-C1951/metadata.yaml,CE7A1CC53DFD0218A03391B6A09E2D746A7F263CCC86AA2A54432D06C119E764,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-C-C1951,paper.md,derived/scale/papers/CUMCM-2014-C-C1951/paper.md,CD856F0952B755AF89E6D81F5BDADF354A8DA6826952F3B34FAB7A09AD76BC35,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-D-D2202,knowledge_card.md,derived/scale/papers/CUMCM-2014-D-D2202/knowledge_card.md,2E6CEFBDDD044420579F2642FDD642F83F159292E51DCAE93C7C373F2F536E30,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-D-D2202,metadata.yaml,derived/scale/papers/CUMCM-2014-D-D2202/metadata.yaml,6A66716422D57C873ED9C5A6852A53F2576D3A8EA87D36DCFBB8ED18C10E98C5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2014-D-D2202,paper.md,derived/scale/papers/CUMCM-2014-D-D2202/paper.md,32D512709967447ED90D27F1BC2764985407D5DF0833AA84443C1B00D026754B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2016-A-002/knowledge_card.md,C1EF85913204FAD3907A5E6B4272F200C56957432F56A20ECEDC142D15E2D7B4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-002,metadata.yaml,derived/scale/papers/CUMCM-2016-A-002/metadata.yaml,3F9EAA263636C83BFFDA0E1E3585840A100F0F66C4278C1850D0BB4A2ADC114F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-002,paper.md,derived/scale/papers/CUMCM-2016-A-002/paper.md,116CBA7C957B2129F88184314DA8FFDF13A6448D90DA5B5ADA3AB487F79B4E4C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2016-A-003/knowledge_card.md,2A1E11B241B25B8C621DB378849371705B08A0D47E6F03E52A8A6842330F8267,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-003,metadata.yaml,derived/scale/papers/CUMCM-2016-A-003/metadata.yaml,0004D8BEF4832BDD1A1B43AC5762E57FF6A0DD6FC46417D84F0D19C11F422E17,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-003,paper.md,derived/scale/papers/CUMCM-2016-A-003/paper.md,547F7E8763FF2CEE754B0A0BCD274990E5C018FE51201D1BC4F1542175AC772C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2016-A-004/knowledge_card.md,B2888C8671F9EED0E8CC0B3602CF37E4BA05BDF306BB1877CE0DC8719BB5B17B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-004,metadata.yaml,derived/scale/papers/CUMCM-2016-A-004/metadata.yaml,02C1E36CE507BFD62C87E7C0CBBD59827D04B3031389821D49F9369F86151B98,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-004,paper.md,derived/scale/papers/CUMCM-2016-A-004/paper.md,555AF5D312E9A7F1EE1A01BCC500AA62E234E7E7D8DFB46C0CC83053DB21BEAE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2016-A-005/knowledge_card.md,473524D01B4E16AEAA715E025BFA0CE30ACBC65C1D6EDEE9D5FB8C2AC60BA866,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-005,metadata.yaml,derived/scale/papers/CUMCM-2016-A-005/metadata.yaml,29B49ACF56DD96719B0DBFBD205708D944398EC42546C2081AC59579D12B88F4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-005,paper.md,derived/scale/papers/CUMCM-2016-A-005/paper.md,11B8375BAD09A081EC9CDDE0DBC63B3B7130C97C5D975156CCC3E5260FFF2805,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2016-A-006/knowledge_card.md,B1490F29E09A45880E0CD8E2CBA55A9F81110519156BA81870DD926072605C48,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-006,metadata.yaml,derived/scale/papers/CUMCM-2016-A-006/metadata.yaml,DC6A0253A452C3387BAB2928033DB94D308B5DE4EB0BAB3FB1BBA2D28AAE6125,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-A-006,paper.md,derived/scale/papers/CUMCM-2016-A-006/paper.md,10CF485BCB83CFFA8464DC1D4C649C52E4F027B14D0F8041F5CAE1365B91252F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2016-B-001/knowledge_card.md,C58E565C1486497BAB786C4A2772931ABA17BDC2A5909262845B08227C078223,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-001,metadata.yaml,derived/scale/papers/CUMCM-2016-B-001/metadata.yaml,F1FD44949F8489764A0F3ED8FB7164C01B3706579A3AD805F2E5093099E65A9A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-001,paper.md,derived/scale/papers/CUMCM-2016-B-001/paper.md,D9EA8699B8B700E6A733040FB5B6967DAB947683053FD7077392128C859A7837,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2016-B-002/knowledge_card.md,890B71C9E889A6AA1282F4B5DEA058F101BA4DACCBFE383493BDBCD1521EA907,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-002,metadata.yaml,derived/scale/papers/CUMCM-2016-B-002/metadata.yaml,C18A3E4038657CCF4DBCDE2C11EF09C98A5C587FB3F6F694F4FD352C7B5A5A1B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-002,paper.md,derived/scale/papers/CUMCM-2016-B-002/paper.md,2A35514E1F7A430D065D284E8AC9EE9DB588E8722F310DA86D9929DAB1D99138,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2016-B-003/knowledge_card.md,A7C449F1AC2B8D4E12CB6D686937699E6FFDD16E5D76DBAEE6464A7870345D30,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-003,metadata.yaml,derived/scale/papers/CUMCM-2016-B-003/metadata.yaml,1D4E2DA08F94839D4D68F4A7E51B24974448A745F7AE30E6E9E6EB22B8A078EC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-003,paper.md,derived/scale/papers/CUMCM-2016-B-003/paper.md,D9EA8699B8B700E6A733040FB5B6967DAB947683053FD7077392128C859A7837,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2016-B-004/knowledge_card.md,9C64C3628802D72772F0D8CBF4592F57C90F43A926CBE1EA368B7C18A4BE8D33,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-004,metadata.yaml,derived/scale/papers/CUMCM-2016-B-004/metadata.yaml,54F066CCEC71D259A02C92E82B18E51DD977D74EDEF34F51CA512E1B961467A0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-004,paper.md,derived/scale/papers/CUMCM-2016-B-004/paper.md,2C9F7B8CB4B0323C7525B8A29E13DEDF6BE463E0CAE0DA3458697B4F290615E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2016-B-005/knowledge_card.md,0BAE506E3C15A54091A3FBDA2B0CE93A85011E5F0F41C059A2ED85AD2C4D4A22,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-005,metadata.yaml,derived/scale/papers/CUMCM-2016-B-005/metadata.yaml,52972887DA0CC0B370773B3BA71A5094E057BC65F967B163EAF5F33D10E0A9FE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-B-005,paper.md,derived/scale/papers/CUMCM-2016-B-005/paper.md,CB547E5AE3FAA0543AA169DC8AECD4BC31F800C260146DDC070FF5CBAD13A8FD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2016-C-001/knowledge_card.md,B11C8A47CC85716A367566867BF98F38ECD029C6722BA74DB7C5E281066A0A42,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-001,metadata.yaml,derived/scale/papers/CUMCM-2016-C-001/metadata.yaml,147EBC4AFE93AE4252479AC8A3A8EAC8E0592B7A6D9125F4EF96816E6DA11708,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-001,paper.md,derived/scale/papers/CUMCM-2016-C-001/paper.md,F6D924F7C205B05804C6D3371F96D8AA883AE9A20131FA6EDE6426072099A0C5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2016-C-003/knowledge_card.md,815BBE42F837DDC137F4FE2BF37C2213AE49A2D221729C22D6EC257D32B48C63,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-003,metadata.yaml,derived/scale/papers/CUMCM-2016-C-003/metadata.yaml,07178537E12F705461A6DE2A72B0614304FA7C9900B1E151FE25B0DA6B0D034D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-C-003,paper.md,derived/scale/papers/CUMCM-2016-C-003/paper.md,6126FC95B89C7BD5B05441E88D93CC77C1A1DFE716B38236EBA1AD3505938548,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-002,knowledge_card.md,derived/scale/papers/CUMCM-2016-D-002/knowledge_card.md,0C03D05DCA65862564C21DB0BEFE6D7226A4098644524D03BD613E3C5F923284,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-002,metadata.yaml,derived/scale/papers/CUMCM-2016-D-002/metadata.yaml,B59A19818D267B953214E780493CBA96DF9E136500DD73DD71EB68A358710703,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-002,paper.md,derived/scale/papers/CUMCM-2016-D-002/paper.md,4A60C95899B7430802F3461E6C0446D193AB97D25212D138FAE86B1F4E2E1093,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2016-D-003/knowledge_card.md,35ADBC974853D803148AF81D224C7861CFF1CCD7C54B4BDDAF25F8CC22CE785B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-003,metadata.yaml,derived/scale/papers/CUMCM-2016-D-003/metadata.yaml,609780918706BA404B37F9AFB5E94F78473FF830DEEA1AFFE722A5DDD9948427,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-003,paper.md,derived/scale/papers/CUMCM-2016-D-003/paper.md,5117B011D4EC67A797A1EB3D6A70515FA7542337A2E01BBF6A418DED2889EA7C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-004,knowledge_card.md,derived/scale/papers/CUMCM-2016-D-004/knowledge_card.md,24D45B46266E8CDA123DE4DCC784874AFA61FCB1210CB0C9B088357C34A22C8B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-004,metadata.yaml,derived/scale/papers/CUMCM-2016-D-004/metadata.yaml,2273A6DB44F9340E0C1A0782E7F8BE69C279EAB00777B035E817BE69FB54E1EC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2016-D-004,paper.md,derived/scale/papers/CUMCM-2016-D-004/paper.md,419450D9DF20A5ADCF51F06807896C16BC6864CB5B5396DA9AC7AE019A7DD862,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2017-A-001/knowledge_card.md,A7AE6C4CF2E57730C426D635A81B65F921B73273651D9E09BA047EF5ABA8D244,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-001,metadata.yaml,derived/scale/papers/CUMCM-2017-A-001/metadata.yaml,D57426864C321718A4DC132A22EBD21D30C30177A18758AED00396AD22C5EABC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-001,paper.md,derived/scale/papers/CUMCM-2017-A-001/paper.md,CBA3CC3F35385F02BE487ADF56A298A9F4D7CE0947A7F31849DDF5A45AE6C357,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2017-A-002/knowledge_card.md,F48D8434B48B2CFBB127509CCA89B5A9E96762A051320AF9E840AC74110FBD90,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-002,metadata.yaml,derived/scale/papers/CUMCM-2017-A-002/metadata.yaml,CF16984FDDFB6B460CA04D06C2D5A3BECCD4AC7B6EEDFDDD0D8DADD552C608C4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-002,paper.md,derived/scale/papers/CUMCM-2017-A-002/paper.md,6F6D3D34F97A43DCAEF36D41BE488C47AB63E4714968E66E53D83219F71D048D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2017-A-003/knowledge_card.md,0677A9EA99DE5083B48BF6EFC4D0592888E9FA1D8F5D5DFE7B04B9F7411BF8FD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-003,metadata.yaml,derived/scale/papers/CUMCM-2017-A-003/metadata.yaml,2F5F3FB2FD1F9D032D0C151841C9D7D5AE90B34BEFF8021623FEE68803007416,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-003,paper.md,derived/scale/papers/CUMCM-2017-A-003/paper.md,6EA3B590BF53AC7A5DBAEE41DBAC58E3258140B6FBE4675E2B20B46D0B9B6F19,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2017-A-004/knowledge_card.md,AB936230BDBFFA77B2B39E7B0B7BB776233C096EF6732E166E2ACEF85E07C92E,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-004,metadata.yaml,derived/scale/papers/CUMCM-2017-A-004/metadata.yaml,5C5D50D6992F4C6DAC72524CA1746FEDC269614ABCB870D88B848E31398F85E5,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-004,paper.md,derived/scale/papers/CUMCM-2017-A-004/paper.md,1EB1D12AD8F23007761067D47BB7E4F4FFB71DA5A42468EAA2D3DCB3AE08D1CF,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2017-A-006/knowledge_card.md,D024AB1FA700DEB1E44CE332623255011CCA0C0D568DCEC40A4984B7EC596318,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-006,metadata.yaml,derived/scale/papers/CUMCM-2017-A-006/metadata.yaml,357BA2796290B59AC2977A8CC178AB94B922FFACFB68FE6D23AF06C89B3BA3E1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-A-006,paper.md,derived/scale/papers/CUMCM-2017-A-006/paper.md,6F26881237564A7BBB03D324C854C22D2D60A05B04C68FC6AED6EBEF25210FFC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-001/knowledge_card.md,0E09468207D3B61B24371DCB7F2059A54820588BE7815DC73B8382F9534E0EA3,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
