paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-C-C169,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C2.jpg,F630A2D0CAA6A2D4E1E5260FCD7F9EE1B151E7B727B21AC32C9FB7DF0B947C55,tesseract.js,7.0.0,1799,6AD5A369F08E565804B30418D51CCB380ED52E222C241443182F93FF58C51EA6,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C3.jpg,A025D956A346902B216CD8B9FAAFFFBD8535B0C99AEF5958C24161761EFC907E,tesseract.js,7.0.0,1779,5445220878977E793773CCBB1BAC807E5E7F66E1745D5AF222E28FC1DE466B1E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C4.jpg,22C069CAC20115EA74149DE489BBB8D286D7A6ECEB8C94DC105FA3DD2BA0F3A9,tesseract.js,7.0.0,907,884FE6F84E3CB8B4E75C69504A1AAB2108EC2CC0C126378F2510B9C5CC19DB65,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C5.jpg,C5F0F62356E40043068128957CA7000F3DBE0B5819B8EC1462841CAFF327FDA0,tesseract.js,7.0.0,1743,77146064A227AC090F200846EA3E23E18C2F23FFB3BDE5FFBE81073B110F5BB4,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C6.jpg,245882D14E44ECE04DAC69D2CC7D34CE8926BAB280DBA3E9CB704535E356EFF2,tesseract.js,7.0.0,1046,BB98727A02E36D82E6A4D12B2420D59424F2ACF7311B5F4606AFA05902686E84,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C7.jpg,193A265B7148D760E14C13E5CEBB7B2C3571731CDA157035818EAFC300675F76,tesseract.js,7.0.0,985,FA2DF32741EC48206AD764D6489EB761A4179D4F7D431334C223CCFEAD5C576A,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C8.jpg,A4F119EBC5BBDCD00A41126E38D48792BD4DC9DC2AC569677CD4E960476AB481,tesseract.js,7.0.0,1237,F9AB8FB8C7A21D4CDA70ACD27CDCD44A6BB09AFF90CFC6E6F36CF128111CB5EA,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C9.jpg,F848396709D3FDB1237C5FCF8218860E56BBD485F868F1C52B1054F336713C45,tesseract.js,7.0.0,1070,9979D1F26EBAEBD3A09E17A916E8BB676D68F6BA1C7EE18EB90973EDB1A8D7AF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C10.jpg,0CCE17573ACCD6F55BF2034317738778408E620520D4439E4F826F0A7FB1482D,tesseract.js,7.0.0,905,33AD0068830813F6AB27E0F02C2E30802E791D2C699EAC4943879C5C12A6D0AB,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C11.jpg,DF795D63062AFC12E41148DFE72CD7FB8502EF52AF5250CBE2A27CD14B50A5FC,tesseract.js,7.0.0,809,882F18D1563EB7D91F74092D8646755E75AF6A985C75F5C0C7BDEADA4D7AD686,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C12.jpg,9597BC0EFA6B890A9ABE04D03B17A2F68596EB65657BFD291717802B6914A91A,tesseract.js,7.0.0,617,94EF8B885EB8209BE21DB3DB1AC804FC604479B29CA36E1F47FBF0D59B95D288,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C13.jpg,F9032D988AA5599D1026D2717A269371C94EDABEACE46621598F441DDA71D0C4,tesseract.js,7.0.0,840,F37531980E936BD3B892ABD82EC2D9387C5E1BAC7253D0C2C1F835357AB4463F,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C14.jpg,B772253CD0F338F6FE6E72D41150CA85C9727166F43022914902BA16C0A429EA,tesseract.js,7.0.0,1416,22B86E21847019172A4A2B7C280A893AF269AFC5C40529550E2886AA5FD1E945,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C15.jpg,0974F30E76D9CAF25898A6C2FEF75088E84DFDB748E7822A02281DDD1A849656,tesseract.js,7.0.0,638,49FF1ACF6ABC856A1663B4D7D4F272B28A9D2ABA04A6A3E34F4BD80FAD4D52FD,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C16.jpg,F4333E4655B8183C5A8D43B2CA634200A7302927353FC5106639AE8A9BB472D3,tesseract.js,7.0.0,902,25B513301A4C2342D130181478B585729DAF8DB2D01AF84508C46B2206345F66,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C17.jpg,CED460CCAFA930B5727C20250761176C87C177AEF095CCFC66519E2293D2158D,tesseract.js,7.0.0,824,085961A9BCC61F370190E82AD924F301C44A8E5B3945DDEEA8DC111943300F38,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C18.jpg,5BCB639202D2ECDB698F8D15D6AEB819E31D0C12894891AFEF1631E87BF8276D,tesseract.js,7.0.0,1349,16E6FB72F77392AE6C62FA17CC7566EED6FD65C7F56989222B2B63A534BBC675,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C19.jpg,4B7F49C699E611B7694B7F62BB1FC2E66F50F4DD245ACEEA053F625A1FAEF6A6,tesseract.js,7.0.0,1292,29A7530AC15EC6C3EE72E6FD3932E627952F94C8ACE2A864D0C4829CA1C65516,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C20.jpg,FC6E2F9707751F693312A616C45F657B0E97930B59FB68DD2CEFF3F5C0D9B72B,tesseract.js,7.0.0,731,3EE7C380DE9F7D93BADA1C699AE6F3F878E2C7EC78D40B1D18378BB2990D093E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C21.jpg,79C94CD2BF55B0023AFCBB108984AFB44A0EDECD7F77AA325EC73CAE3456F167,tesseract.js,7.0.0,967,0B26F59CE32A83DC22A1BDEBD6953D8EBCAD18F40D4683E0B69ACB2F668B01DF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C22.jpg,900C4500988511472C3D7D88470F5C6B79CCCFADFF28EDCE5B25D92967562748,tesseract.js,7.0.0,1161,C7D83CA8240F0C5AB9FC3F74EC5A8E40D8B17D38849643B60BCF4B7EA34C4589,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C23.jpg,D2993EE02FA248C9DCB77E2516AED2580F3DFBF233492BFE5F7E9098A82EBA14,tesseract.js,7.0.0,990,9974AC1FF5429BB27D9569225327EBC83D5BFFE61C49623242EBEC7FEE5AD9F9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C24.jpg,051DA35D8DF62EC714BC70E26761E67E2E82B6A03AB4D7A66A2B2166D7920563,tesseract.js,7.0.0,1466,CFB52DB7F277F4BFCB0CB74DE7FD8EC76D6944ABAD74EE802A7C0207619A6C44,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C25.jpg,58D2F8BEA403C114810D3FA1B3C78E96A146E0C45F558F9463FF3084E3345EAA,tesseract.js,7.0.0,568,211928C6AFA7EA463CC11CE1D7CD94779388D9C25C709D9823C43978D9547A3A,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C26.jpg,C586CFF60AB2FF7BF7A2CE7D2109BE6C1594DA53CECDC304D51710CB7AAF4F71,tesseract.js,7.0.0,483,A7EF6314363FF957FDE6C7F02DF1B8EB9B9024EA877FBBB070576959AFF6128B,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C27.jpg,CDC477CFB968287EB1C84E81D37401F0825342C93793B4A98926C92D4ACB1FFC,tesseract.js,7.0.0,871,61639C3850CAA10704A4DB3DB302AE939A9E877C8B9AD0458D19C5F556FD9FDD,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C28.jpg,DE8EE2C832A52C5E47729B73C85C8CB55DF340E0DDBFDB3D94F5EC64F073D8BE,tesseract.js,7.0.0,843,4A6446F2FC2E183E528D2B6F2CBCACF9C54F6F148AEED9A18901FD6E534F009C,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C29.jpg,6C0D3BD24111F372B702A677F7A128510AF7766561E0D090EE920EB2B8D1ED78,tesseract.js,7.0.0,1282,38CC27A3CD5CC5B0C0B9E5AA68C27CD0CE1952F2768B63CC48762DE3DEC612A5,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C30.jpg,86581C24B8E4C7C7DA05539F5C960236666D2E2A5A8EE8748C623FD4C4DD21C4,tesseract.js,7.0.0,1091,5E5E96C3938F67EBD9CBD2F7DC133716D921636752E585E32D8D7BC7FD1E7A8E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C31.jpg,DB5C530A182654573F9327054887CF5F38D362771C75A061AB135F0A6D17DFD4,tesseract.js,7.0.0,1021,18574F667E4397A8E44B56C0075BD3A2918C2FA7E5ADD78FA9652DF28F0D8D9C,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C32.jpg,88D0BE580F9FCD2FC347F566AE3E47BDB4DA0D733B5F38E382756062661BB397,tesseract.js,7.0.0,826,E5F581F57B7B01971F59BC35516CBF59E3C334321693E71FFC8F71A271FD1128,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C33.jpg,8075D48C81A5FCA1E2449338E0DEA4FEB3FAB4D69356D73AFD48ED69AD3888AD,tesseract.js,7.0.0,466,DF7C44BC89E2AF7C5DED619CEDA3491CE26A714984212092B1F5471449761A8A,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C34.jpg,923116C536BDFF6CD352A074513CDEDE9B734BECB4BF3D53FBA713A237EF0C31,tesseract.js,7.0.0,815,E265924B01014D1F3591C7CE16D9FEFB5A8BE9226DE9668B33660EBA7971AFDC,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C35.jpg,A8BF843D710F6369647DC70BAFACFD83FC77439EB91F728FECFBA81ED8E7BEAD,tesseract.js,7.0.0,574,4985F6449A546DF3B438D5B10F914E6B5544D222279D4BD861E903E9030996DE,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C36.jpg,3F6090B9EB446F7512DE834CC56A90CD6C82F90F019E7A84148E7AFFC9592003,tesseract.js,7.0.0,422,5CF76A294A3B601338082454EA1AD3E739C810EE128AD8DF95EBF4632EF4A4F2,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C37.jpg,9FF9455D3BB5E9DF9FB72754449E9C407430C2A9F3B2C1D117E7EDFA94CF806B,tesseract.js,7.0.0,565,B2CEDB09237877809D9D6CD3739F8D905B40B48D6E67730D4095D2545CD7DBD0,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,38,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C38.jpg,70911DC3D500CE84CA810513B9B31B3D1B5548A715C76C4EA8F5A06BBE9D5D10,tesseract.js,7.0.0,540,168168546C119CC407063087B4AE356BF579387849E0AC569C8159DD6A6368F9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,39,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C39.jpg,775C8F456E9E663FC2C033D968D1FDBE61DD70676885CBBCCB49DF24D9EB4412,tesseract.js,7.0.0,280,51721802683EC0E678C3B12A9EC1548AD6472C4B16917CAEE1DCDA2655CFC724,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,40,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C40.jpg,979BF51898254C7D833948F22B5CA527F11B40BF182752E8307F21B8CEE74547,tesseract.js,7.0.0,757,D2CE388718A3C778620FD67A9493F526CFBE15E934FFDA7944AB5AB234C2AF82,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,41,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C41.jpg,85EE5C640C472A41E8276F0EED27B3D6C6CD8D0F1C5041E7E36311BC38BA8321,tesseract.js,7.0.0,456,BBB87A6CB272B65CB50ACCCA8FF3C0556C43FFF720129A8D29A34CE88E9562E5,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,42,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C42.jpg,3E660F6F2BE2DE7073534B990F3408FD93146E93EB536D09F945F76C6353C53B,tesseract.js,7.0.0,473,B690CB26731199AE5D2273716B16BA0508A54262C57D11EEFD96F614E9F94224,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,43,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C43.jpg,E32E65A9DE0524FDA3487735A32FB82B42E86CE3A4DAD40A1C9E9865E2EC2CF2,tesseract.js,7.0.0,879,F440FABE8DA41CC380271226340357C606BB7B63DE4836EAAB4463FC70640875,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,44,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C44.jpg,224D5332C8B466F43C01B1674EE1AD636E14B6C2630731038B739FDC0BF146A6,tesseract.js,7.0.0,868,9D70A97BD71A9854F667C42A62F557D94FB4CF460FC37587DDE181308BADB3F0,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,45,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C45.jpg,CF1881351294CA73DE62E26120211844383E285698B4F9E3787C391713EA32DE,tesseract.js,7.0.0,753,24120A6CDFF3846B9F94EA8DBBFF4ED3631A1729A974856074BC367E2A8568AF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,46,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C46.jpg,EDF95A8E33C73D3CB13E728362672FC6BAEDB2B7FC6F85DCD8C78A38B4C3DEFB,tesseract.js,7.0.0,794,7E679DC3B1890200143D9B0FB075684C3A09CBCA4AF8069B96B9FF48F4286D53,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,47,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C47.jpg,7BD8EE2494B0F3A8EC718EA62912D0DFB31EAD6AAF96C97423ED8E4DF5FB3EE6,tesseract.js,7.0.0,690,FD701FCADC140396497008E72292368E3EF847CF1A1B31BE7E8A6EBCE4F18EE5,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,48,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C48.jpg,4398811B694D9E983440A03B369689CBDBEFBB88256714466275E01C9DE3AE4F,tesseract.js,7.0.0,933,19749CEA62EC03F7EDABC975C5844BBFDB18166A31E2B7A0FC3AB8474BF8441E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,49,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C49.jpg,04A6C8045D9D7DE53E3B32076048110D887A4F85136D0C0F0FA0C3A5AE84BF4B,tesseract.js,7.0.0,894,D472C9BE39422942917B9ED334373FB25E1460AA0C38E673926DC83A9485E1B0,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,50,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C50.jpg,858A9DD4FF1854D0AA658D020AAD5F51E57258960491DBCE479C0580C584B674,tesseract.js,7.0.0,674,5493D57EF58502F1DB9F7E767FF87A1F7D5F8800810A9685BF619D3C080D8535,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C169,51,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C169/C51.jpg,25B09E336BCD7610547CBEDE696AA776B67AB4C13A302A1234274E0B6393999E,tesseract.js,7.0.0,386,6565A3B486D5C56F4556BB54AA028778D669CE1960F6F7C55C39B414C3291EFB,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C1.jpg,493F17CAAB4B2B076420C0FCB179CFAAE3A95E1F41E967F6F3827BD22C5F6BE4,tesseract.js,7.0.0,2090,1F3C5C5FD16658919122644A06B5A3089C8379C59F3B9765332D4660CAB50A86,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C2.jpg,75A7B486542DAB5298F4E9FCC6410003228DA1D5D2B1DBC36301A6B1D4C7702B,tesseract.js,7.0.0,1558,3D106887A6C0F6F02275260C67A553F3A01FAF7ACD545F7758963FC8E9B024C3,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C3.jpg,3407B5F72296447C30973EE8C33268EC8D48D290ADEAD1ED4BCF7AEAF32F61B0,tesseract.js,7.0.0,1416,A6582CC45F92F898DB72EF5DA80EDE6F016CB6D6E3B29753AEB89C20DAA092F2,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C4.jpg,FEC6C1B3A23BD9F9A01444FF37938CD8FBA5B94A75E6D15D606912681446D13A,tesseract.js,7.0.0,1068,18FD3BEBC6E14E2681ACBC473E7CE245E3BEDE2B8097D6396B46A9593B901093,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C5.jpg,042D51AB2CCE2F4B3AD51D80394E28865FA6D3FF3389F14F82FE6634C327E9AA,tesseract.js,7.0.0,1665,B7DA3B70F29F2137963E8A7173E34A25141EECB2C95D2B2132BC6318F80BA8DB,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C6.jpg,43EE8CBCB80527D03BC543354D5EFCDE1417A73464550E10B1A3298345B0ADAA,tesseract.js,7.0.0,965,5476B2183A9721250A6A2B6A45252C01BDA8A0CFB26A165F5873AA60223701BF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C7.jpg,844FB7A0303C2BE995B0E422B29C7DC829DFD7EA28143EB1AE0029A6520BFD9D,tesseract.js,7.0.0,1172,5B681B466C61E7BC3340F4AA6703605E6AA1FCADFE8D2C9BD1A139487CBDC078,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C8.jpg,17762DFBEFFA83FFA9DA30281B827890AAA938F0F98BBA8797112FD624C9BF97,tesseract.js,7.0.0,1173,0031A9AD9E0E9C5B499F5773BC0BDB8A7F03B306183B5240D40B092A070DE5E1,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C9.jpg,7AD40D7F21426514CE98581F66DEB53645F1EA05E572338068EAE21CD44E27B8,tesseract.js,7.0.0,1082,795A6C6E00940966617DA6346B9F3F050E696976110A16FA32529EE10A216AC9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C10.jpg,045048CF813E8E3411C859E5C3522E5AEC2653BBFEE46389639AAAD9545C60A6,tesseract.js,7.0.0,501,CE0DB60B0E8FBDEB61C0939074C547B28CE5FCF9D0411A5A2BC622666E751BED,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C11.jpg,4FD7F529EF89FFCC0A474453ABE0B875F0E59BF747F8A58471049BC98BC87DD1,tesseract.js,7.0.0,1571,B7843185E1E19BB7880828282BB0809E0CA7C2CCE34CF618EEFDAAF5471F36DD,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C12.jpg,F8F5010B4E76206943935156B4AA593F0831C7547211F7FB78D795743FCA37B1,tesseract.js,7.0.0,925,BE3DD21B56F66341C78D288F970BF7A35311BD4202D15970DD4BE7A006EE6D5D,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C13.jpg,48588E4D7CC0BEDA160E187858FB75763C627E0BF7F44C47F8031B1BB67A3BA7,tesseract.js,7.0.0,1658,B823E6613437BEC0D0270F45F5D59907A3BDB983D05AAF5421926F6BA97AEBAC,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C14.jpg,8BC39FA42214E906C6AC8545798B1CCECB61F2D098DADAB20466239735B791CD,tesseract.js,7.0.0,1112,E0AF05ACE326FBB74FDA3A0D97D13987ADA8ECC04AFE0F7FFC191A4148F81B05,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C15.jpg,2C77E9C576FDB3FEE0A14CF70C6AC555C46098A86D96B463681D6AFFF1D83FC4,tesseract.js,7.0.0,461,2E08EBB6C62E4CB3627B8955DAAFA695F654C31D4C7F44C0CB78A7BFB266FEC9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C16.jpg,31716AF4C717CBC657795AC9CF4412AB83C92A9D3858DD1B82A9B6087E5E20FA,tesseract.js,7.0.0,578,CA354059BF665B764D5D1193E074DAEE80AB8E934F29845E9C171B9097112D93,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C17.jpg,366D6300D2CEF007C2A8820CE5E8569408FF1081C2FFC2ECF58D68B9B69B5F38,tesseract.js,7.0.0,1702,A5DD56EE4AAF63CC33F2C8F8083E8B4C7B39B0683AE8701004E37BBECEEECDC4,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C18.jpg,333DD6AD277DCAD0747FF997E71D6B5116F719484DEF5D202085913F2618B018,tesseract.js,7.0.0,1290,5D1E14FEBB2D2A98E2ECDA225A56FDFEFA83406A54B3DFA34AC1107B67298BF9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C19.jpg,EB04A05F97C279B284806C7946789CAA144AFAC518E41CEEDE2D7000EB8DD978,tesseract.js,7.0.0,123,AB9A6D0FE62EECF35F6DCED4E4500F5D603ED43E94AAF6600122AC75139868D3,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C20.jpg,2ABF620027B39401B6DE2FF28E4D32A0D3C55448A95864F314375E6A80E4ED1E,tesseract.js,7.0.0,796,B07123D0CF835E16150B9E0182EB9B470B8D82A6DFB40C54847D3DF605DA3E5F,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C21.jpg,770738468405A164977EA8A0941228CBEE14B29000B8742E6405289A1AA58C07,tesseract.js,7.0.0,1185,C0934C0221C8A8D357BEFE7FA43AA802A90D6D1EAD2BE52165446F46BFB1E394,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C22.jpg,EE1503CA5E960E5C9A1F2EF14A58805999511C9E50DE71DF505EE6ADB0D31EE2,tesseract.js,7.0.0,1268,BE284A389C2E305A06346F25685A5C024F8D06B2EB10A8627E32EDB27AF4EE02,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C23.jpg,116F161820177BBF4903D816B688A30DCD571106B79C50725C390A18B8DE6AE7,tesseract.js,7.0.0,1177,81DDDB02FDB811568B0B40C8A75FB9672F65DE558066A816BD968920127D4681,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C24.jpg,6A40AAAA07F169E519011105C27B43AED465C9F4FAA368E4FD900096CB4817A6,tesseract.js,7.0.0,1443,6653EA57FEB56E3B3BB59B6E5E975691F7FBFB73C1B95655D01762A8049F6DA9,TEXT_PAGE,ocr-text,0
