batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1413,SUCCESS,0,0,0,1191,1684,2005644,771118,0E4233A8BB1866F828271BC927A0A1F9EC9E2AACAB28ADB259B5EB2F07E9AA0C,615,3F0DB4B42DE439CC0B7178FCA38B9A9D07B9219AC01DA72768179E0F64D58018,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1836,SUCCESS,0,0,0,1191,1684,2005644,828380,5124DA879FC59319D79F86D367A39550A2972D6B88F8670E3FC9920F482C0E0E,926,4830A0070CF51451F9CDB3007CD5B68DFA462AF583C31A78DC48DCEB897E74E5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1787,SUCCESS,0,0,0,1191,1684,2005644,872012,9E22B8641B6BAF17936D511F102DC2F7265F7F0C2D251643C3D54373E64CD43E,724,14615788E724945F276F4AA809CEC938145237F4D129E315BB6E6D95D5AAC745,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1670,SUCCESS,0,0,0,1191,1684,2005644,822255,9E2A121BF9CFF6F78311C19ADFAF1A0A9407D90F2F73EF1B45D73D8C1C938589,797,9C4958841E68CA8973127A63EF74690C8B3F184A29C4B2B445CC132FFB807DE3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1925,SUCCESS,0,0,0,1191,1684,2005644,1070424,28C06AFDA477FC771AAA4339FBEFA2C75BBC89406A9D83E2E354C199116B9D72,1237,D68218B7C8547946C6519B383C763140F28F12CC9B5028AB2BC4B608010A7420,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1649,SUCCESS,0,0,0,1191,1684,2005644,871845,953D56185E966A7A7FC0CC803B31DF4CE0CBFF5BBAB2A0EEC09E8BBB7DB20FEC,1051,C3503A0AF8043AD1883C13D2AE7E4463924BAE3F79FC6D7E45CBF250D32EB8AF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1981,SUCCESS,0,0,0,1191,1684,2005644,1014529,D320D2D35C3FEFACAEFB39363210C1CF133286CE49DA3F722AA57B5B3008DFDF,1203,4455C4B166AE127CE30AD264517346BAB7DC505135C546759431C4319CFEB1B2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1951,SUCCESS,0,0,0,1191,1684,2005644,925269,F0C6DAFDB71D8F18CD2BA1B980F83F3E667245385411C6552327A1FFC3E65023,1032,98235D7916219A9153479328C487E92D1808D52CED572F3B95FB36A2BD00C721,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1781,SUCCESS,0,0,0,1191,1684,2005644,853405,B15F77336AFE6E55078FCDF32B9FCE5433752D46CDFCCBA85A1F3E7EA0C55E14,837,21FC9B76BAB6F15C6DDDA81CE9DD3217E0CADFA5952B71063539D62288F1A73A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1575,SUCCESS,0,0,0,1191,1684,2005644,785282,56FDA21A6A44FF95183B8D6233A70CAF8D6EFE0128EEA40E5C5295D8E8897C93,834,15D4812C497DF98FD5874E3A0EC49F9015851AFB78BFD3BA743207A612397B3C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1827,SUCCESS,0,0,0,1191,1684,2005644,927864,579AF175C87D334325D072502ECBD7A01DA09E91372EC1F93D6CBE07361F0338,974,C424079D8FCD9826812F1B7B39EE832D211FEE43C083A89D7B81A63664E6A023,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1833,SUCCESS,0,0,0,1191,1684,2005644,952664,77E3FAD16343C8AFE802FC3B365F30F566D1FBC2A1FE8DD35AF8C44A10517754,1067,B08F87DDAB82F873AABAC041D024905AA5C67E2490106EDB16E1B8A673B907AA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2028,SUCCESS,0,0,0,1191,1684,2005644,795679,032B41E214F91DCE519A775A8E9CF61EEF9120D44EDAE80B2AD0F354BC07093C,765,4162ED3D9444D1D3C0291ECBAF75F67821CC5EF2E7302CD8C689F120E4D9E8DF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1756,SUCCESS,0,0,0,1191,1684,2005644,903250,61C507D2F05E371A0077119CB9F0338EAC97CC7B729A18C3B677A0FECBB3C9C6,1043,CC27A805F870639B916409C8C3A2702DE3F6520172789D0E20C12267C0B5600F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1735,SUCCESS,0,0,0,1191,1684,2005644,925586,BB69760A1E6B9B58E5227EF5827372D6B03202B0F0DE299238C10D229E8C3057,1048,8DC8DC27B7527FF7545A095C1BFF7BE7C896709BC5CE2A3DA7C552492550E401,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2126,SUCCESS,0,0,0,1191,1684,2005644,1037289,2574ED713BCE1FE039C69D24A4150703D804469F9A0D4D754C419B3F0B79E13E,1062,E7910521AF7E8FE3066B41A42F81986058AC8E0D6DA7C07B249C6FE6BA61D06A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1939,SUCCESS,0,0,0,1191,1684,2005644,1000500,848D159A37A436423E2C633CD2B6DC1DC87F4B88BAAA5B2BEB6A38FDAFF4C5C1,1137,B1A331285A19EF717826397F7E393480110531F3338C5F03C8648B9297CC0992,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3432,SUCCESS,0,0,0,1191,1684,2005644,1109491,06085ED7304AAF0362E521477B134BDFFD57B4A512C42D3A313FD3067B4F5FC1,1235,0BDBAD90A98A6B12EAB0ED04D0980F3EF38916CF66FDCB4671080809ECF817E0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2732,SUCCESS,0,0,0,1191,1684,2005644,1093214,832EA7D3D9863F025F9A66242FD9535761E587BE772F17C3708E2CCCC43F11DC,1183,152C0AB17C1B54A7FD5EDA0DCC9651EEC99F5168AF758B0DC07F96E0F8ED9B6A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1596,SUCCESS,0,0,0,1191,1684,2005644,662881,791D270FFE8AF539CC7150BFB8C52979DD0D96B8B98264C86B8B44A1C48FA6DC,720,C2FC3AD054D2F40525F307A333E4F93D54E8B57B2510EACE5281969ADCD0EC4E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2074,SUCCESS,0,0,0,1191,1684,2005644,1063255,61C266031950B5017EF1E7ABDF9D4A5DFB3BA2E0AABF1023872921F85D032A03,1193,162490A1AED6790DB2FEB984EA66204D5E9306EC4EFC55C3148FD2A66C213B03,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1809,SUCCESS,0,0,0,1191,1684,2005644,1018494,1A2F123902B3AF9F3C60DD8395F0BE6C25DE50CB723116BC5C8CF9EAF8103065,1119,D964ED17AF71197C945FACCEB1016DEBBFB7118564BA4638C5218682778FCF1A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2157,SUCCESS,0,0,0,1191,1684,2005644,809172,AE1A518104372A6BBDA786AF9F431E9237109CFD312CCE58E9524878156C9302,1177,1DAED8F7CA312E329A55EC80F93D13A07CD46E31BD71209115119DC1089DAB07,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2200,SUCCESS,0,0,0,1191,1684,2005644,853459,844D00DDE9AA45F7339414A8BE27CADE6CA45980F9041CB6313A31D33E4CC42A,1251,82060A522706DA404E7BB9E623D21523C5B5CAD7CC9E81D77B4424ED8E279094,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1975,SUCCESS,0,0,0,1191,1684,2005644,682318,BFD8B95D3D3569A633C396A1CF39EE348ECAA4879BB13A9F9DA41D139B099DAE,940,2C5BA8DBF53067276F14391A3C7652590231303E9CBC56B119F604C69CFCACE8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1885,SUCCESS,0,0,0,1191,1684,2005644,627252,6625C16911AD2872F0498D8D65AD5C75120338DB6534B45576FF22CB88F99787,839,1A13A46150895A39702DD60A12338E171F6198FA80C6773BA63B587A5BD421A4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1715,SUCCESS,0,0,0,1191,1684,2005644,650992,88037E8835F30F47E082C7FAC9F6733DCE897530B043E9A2052AD38D7004761B,893,DF795879D3AD5B65738BCB1B0A2665354E0A48D13FB2E66E473A8D0CA08E0A2C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,685,SUCCESS,0,0,0,1191,1684,2005644,301477,2C2535546C24E536F783CFDA8A4CC143C55F4CF3EC999BF8F16F5EB6A41C6F0A,168,0BDECEAA31E20A3696CF5F5816207C59D3D02A0CED513018CB30E27562168A5D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2683,SUCCESS,0,0,0,1191,1684,2005644,1165274,F857F68D7183F36CCEB2B767DE810569DA82CCA26B5BE7131C94EA451F0FCC4D,1107,DCE5FEF06E200AE2AEDC28ACA6E5906FE513B7C5C8492282E5D988BE1039E236,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2903,SUCCESS,0,0,0,1191,1684,2005644,1375032,FB4600ED9E27A912A9D55D46C79306D6D808D3E3DE71057BD0E30D6730282CBE,1387,877E5976CBA81725886F1DA7A7DDEBDF8DF07EFAC91A55A93AA28E2E7BA39B66,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2235,SUCCESS,0,0,0,1191,1684,2005644,1079254,5184AA36D4C4919E06221724B6FC7D5FF4CBC4C41BE91C021B3D9D2A19BBF1CD,1027,E063474CD405F8C7291D176F85159643D7E01C3EEFEDB37F8923D47985A04D05,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1220,SUCCESS,0,0,0,1191,1684,2005644,463494,9F962D93FA9767790D7E466F092443FEFE13C02E0EC80906D3A2277D751D3095,306,EB312304CEA8FAC49D9D6F7729E96B8DAA172BE5AC2783C12727140D59F71B3A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1519,SUCCESS,0,0,0,1191,1684,2005644,827584,F410FDEF973B7AA39DAEA948FB88B67AFB5E1ED10CB2DBD5F5A6E46EA4BDC0FC,735,FADFEF9A9E6C87EB46F6B4D130A1EAEA62D39EF7A17C76B1EF90CD690D58F3AD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1766,SUCCESS,0,0,0,1191,1684,2005644,729432,1797C1CB9C6CA5BCD8B5E60BCC24F82F3EED0DD3F37CBBC9D2CD8B390349B209,754,7126A965EBE66F408580664EDD14470D4B0582A37F4CF550FE2151C88A8F4769,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1945,SUCCESS,0,0,0,1191,1684,2005644,797672,BA9453FCB7E3E05D40F694C88D74DC85B70D1AF0C66B96AD96F65EF2ACC36D2B,941,854AD2429FA46E98C51391B64C058FDE505ACAF94D246FF6D18A61CDEE4339B4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2085,SUCCESS,0,0,0,1191,1684,2005644,906653,E31B59C251CA18025EF677AE731903F9D9A35BE804487ABD3E3D76CF568494D9,1160,4FAE6479377BE9778F9ED318A01269C92A28E8515E8B93D9182B2D81B59ED481,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2188,SUCCESS,0,0,0,1191,1684,2005644,1031195,5DA3FDC78E120ED007C477B2DC6CCCD446FBE5B05679E5F22482E3EA6153CA85,1469,BF8AB2A2EFDC613A5508D0813CEAF54CD5BB9180D5B562232A9C7BDB9A5CA33D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1672,SUCCESS,0,0,0,1191,1684,2005644,712817,D575F4B6F4D8B83FFBBDE03FADEA8F06F40D40507A816D498C38453DFDA3E6FF,475,A115942CF311FE2E9D335782F9ECD94E60D0B0C656E8B31538E782DB6E19690D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1414,SUCCESS,0,0,0,1191,1684,2005644,577013,E4F10B9047228DA94CF93B5FF42E34D9487BF9F9EEDDDBCEAF4CF983C749FA32,270,E777B080B3D6DBF1225701484791983AE98FB88403D0BE8F28BA9C06824CB527,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2039,SUCCESS,0,0,0,1191,1684,2005644,885053,25BD0B24FFB60671620A47BDDD994AD201C4C4BDE37B4ABF4EC4292C17ABCCDD,1106,949E13059C07AE073483520F054B5838B07553CE9DF352EAF90257FC6439CBAD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1830,SUCCESS,0,0,0,1191,1684,2005644,709472,7D1EA5CC582F2692643D64E111E15DDDDF340FF217398A3682D114863EFBA27E,785,D8D203A62B14072F7858DAB2244EAE89C0357AE36B874B2B89432FB7F800E7FB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1829,SUCCESS,0,0,0,1191,1684,2005644,771465,9FB69CF28CC5B8E8DE2D421D47634A61F144C6E6E8588B91C118EB6CCE111B27,225,07CB2830486EFD3D7D97EBA6D7EEA2D6340E3874BAA9E3D376D0FD1E58446C5B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1218,SUCCESS,0,0,0,1191,1684,2005644,633506,CE3CBC83857855FAE919D0C2CDC39E1675216939C5A53ED3926A44BAE30E5816,263,622E5E8F077CB37270A38C6F9671D9B6179869CC6B0F97FB036E5884898843D1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2274,SUCCESS,0,0,0,1191,1684,2005644,1209978,23EC45F4641D012BCB4D0F1790101D23838465F49EF0EB0C9F04BF1BEB312848,1172,09A176012240E25491BF455B976C19030831BC2C71CA2F5D4104CCCCBC0EFEBB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1533,SUCCESS,0,0,0,1191,1684,2005644,716000,909594BAFC92A56B13E8CD22A10D73C2951408D7975CB41A1AD6CCF84AF6CDFD,533,CD6E0B964C63E02CB1CC4B7CFBFCD1C773FD2530043C7A233AA45253B25212B5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1894,SUCCESS,0,0,0,1191,1684,2005644,871134,708DEEF23C1DB68CD2AB13F8B34F96CD4E720D609DBFD6599FB9AC3941768425,630,CCF350835254AFD03E44D7BC4F1093D53C0F27D7EFF42B8C2DCE18A6A29A19F8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1712,SUCCESS,0,0,0,1191,1684,2005644,627402,43AD3A8AE35CA1FF6B6D0C4D303C3769464AEF1B0D6251A5219617A5FD3548EB,423,D08F7934DC6C489BE19AAA0509F39546BCEFF3CBED4034A77E913A85F90F6F12,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1636,SUCCESS,0,0,0,1191,1684,2005644,695392,D20F62D81C82732545D280847BE5C35E49F6E9CCF0396547790750A4BB206B94,751,FB66E8C310864BFF5301BA5BA2E200B7992DC213AEDE3AF4AAD52322CEB15D5F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1331,SUCCESS,0,0,0,1191,1684,2005644,528021,254EFE68B5DDC343A497F494C3CAC900CD81B3FE4A86050A4C5B341BB541436E,248,C722EB5B72E76509825D1AC25027AA2A964A4E03179A7E03EC5C92C1224BD417,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1825,SUCCESS,0,0,0,1191,1684,2005644,864899,D197A4ADD98763EC76F2C34D3D5D25FC5BBF8DE4B2D4D4F3016E11663B359F55,926,80331B90D40E329ECC48584EBE754D6A809FE2EA513D4EC0619BEBB03FBA28FF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1914,SUCCESS,0,0,0,1191,1684,2005644,762478,D20674709E0690D6AC2D415814238D09D747DA103D1839F0A9B3178BC44175FB,608,5D5A85518B3D76040D75E2F03BA3DD675C2501F671FF4315E857267E7381FCA9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,609,SUCCESS,0,0,0,1191,1684,2005644,331508,C8137BC8816181AF013CA2747099E447D3981A6533F3AADCB99DCCD9F07DE146,115,7AC24786308CF117971F6E6C3A627C2A5DA09F74437383BCDDFCE52A599DC348,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1445,SUCCESS,0,0,0,1191,1684,2005644,732810,0078771B0DA512769AC9FB788F6A26FD6FE9446C0F56E21BCD8260B3D17773C4,570,7F4B8FE33279FA7FEF79150B8D0FD90AF39DB1F0EF5E939E96AC03B5C9A63240,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1517,SUCCESS,0,0,0,1191,1684,2005644,679138,53F94492E83791C878D9DCAF61CA6F039D0B5DBCDE62B22B38FD311A887FBB38,662,8B8DC8812D680146395A329FE5BC2625E2C422D3F3A4970AA11B742E70C94992,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1572,SUCCESS,0,0,0,1191,1684,2005644,634291,E76E41E4170FEC1D42D97DBED171629F6C30599659139C7FC13212418F4F4C5C,831,43728EA8CC485D9FEDADE7582114E30AE6B10CBED8EE6124B4FBFBD92CBEDB55,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1693,SUCCESS,0,0,0,1191,1684,2005644,682964,BB8D8E7F74749D33F22AD7BAAF818EF560307BD0F5E465A44B87333F02737140,871,5668ECBF8FC0881C6125D21B57F15DD26FB173779CF02721F1980E3237A0FE7B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1760,SUCCESS,0,0,0,1191,1684,2005644,771299,5762FC5CBEA3C9DB1C0EB64E385655CE0D946AE2B4A6F31503880F7298387464,1130,787BE474F0D4B5872B545FCA67223E804C9FAE55F0DABBE5622EEE8C568B2A32,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1704,SUCCESS,0,0,0,1191,1684,2005644,734546,09100A6A44523741F300DDA5E9502421DBCEEC047D9412DBA9CB2ECA66C7E4E9,1131,52AF1FE5DF54AA1732F5A0360957EAC08193346E0ECA2C949850B7A4D4E0F9EE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1350,SUCCESS,0,0,0,1191,1684,2005644,611220,6BB929D8528A5080CF7CD427A98A154533E31F68C20288AACCFA02DC4BDED3D1,827,03947A36518B64ACE46B7A331B51DEBCB41C3D3FB457F88771768D5E6144FFE7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1512,SUCCESS,0,0,0,1191,1684,2005644,669923,C0FE06E8E24FE7F305B7C8737C2DF1ADF0FF19EE01848F5DB4BF0B53D6AAC5E0,1009,074330EACFFF8C30D728BF75B16359B92953CAE4754E9337714A26B55AF57625,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1437,SUCCESS,0,0,0,1191,1684,2005644,619585,009631325C3CD2968CD190F22303B440B28EDC57AB6A4DBC2A2F153D9DCA299D,891,517151411E7E2CACA0BDB5022AA31B1271949DB74AA8F4FB5AAE3B3BCF6F2CC6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1568,SUCCESS,0,0,0,1191,1684,2005644,710427,AF355FE0955679286A50EB8A6C21954C11EEA97D31A5E0961B59A4E7918F168D,1064,22FC9408FCBB5191E2B0BD9746C93625E987111A8AC459B2A42F6BD59786865E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1531,SUCCESS,0,0,0,1191,1684,2005644,614561,A6D46291BFA475BC4C4C05F485832B12335CC32AA6E6820403E022E920DD0410,874,AC0D63294D51669E25C5B3DCC385D31C359D2763883F2876E67404DF50957D8C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1549,SUCCESS,0,0,0,1191,1684,2005644,682693,AA0DE58816A16E7671B679ED1687C7378A881CD3E68AC5BFA11CFB0746CFF6AB,965,397277D567532EF7ED66B0CA08E14F0BDD3FED07CFBCC2A493B52DC57F87C313,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1586,SUCCESS,0,0,0,1191,1684,2005644,657218,45C002C7151B0978BB159F3E369A37A4697E4579E9E8B2940EBF08D81BE4243C,996,66911A0AFF52C2C77661E0A9C628D8B1B527B868C3F00B3CBE2C3828720C9172,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1439,SUCCESS,0,0,0,1191,1684,2005644,623306,95946ED3E0E6DB56E479E18842CDABECB448D3E0F0301FDAA1DE0252FC675F52,859,48DC220CB9B7C594CBE5100C4A274E85FD2F63A8C9A0EB31B4DE998ADC6BBA82,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1774,SUCCESS,0,0,0,1191,1684,2005644,773082,8B3CC64B44563592D52142039A5837AE1A5F223EBD311CDD07AD52E41345A27D,1165,49DB0AE7B46693194EE92FC991BAFFB0103AEC56574BA4918ECA238DD5F8C157,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1873,SUCCESS,0,0,0,1191,1684,2005644,713392,916F53A6DF56E70691B73A83CC9633B5AB4EFC8F9A40F9BE36802EC9AC782E27,1077,87D457FFF11378A649D94FCE4883A5F0CF10A66D9DE6EC173A5A497C25996254,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,41,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1467,SUCCESS,0,0,0,1191,1684,2005644,598262,993481BDCFEE3D0D53C6500A8751570D327C691FCC4F1887F51DE48A7D837A05,855,81472DB22150E6AF60A6AC5FB696ECADE8D0EE92B78D8527185158B4CD690E3A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,42,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1559,SUCCESS,0,0,0,1191,1684,2005644,623442,476AD778DBA8BE006EA9FDF3C1262E80127F117E5D3E04E505DDF1DD96BF3169,905,1B59D6782DC42F90DEB0A4CC4662CAD247234AC9682509AE5FE60D4BA8FF616B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-001,43,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1724,SUCCESS,0,0,0,1191,1684,2005644,654183,1251712FD661913BDF538211F1F3128BD3EE9C86C1D4A18FF271DF3055D8F1B8,952,74C4BEEA71D63C2391D4897114A07325E2456786E91BE5D4A0F53AE95E76000B,PASS
