paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,20,TEXT_PAGE,TEXT_PAGE,837,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,21,TEXT_PAGE,TEXT_PAGE,1119,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,22,TEXT_PAGE,TEXT_PAGE,603,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,23,TEXT_PAGE,TEXT_PAGE,549,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,24,TEXT_PAGE,TEXT_PAGE,1403,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,25,TEXT_PAGE,TEXT_PAGE,196,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,26,TEXT_PAGE,TEXT_PAGE,1013,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,27,TEXT_PAGE,TEXT_PAGE,1089,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,28,TEXT_PAGE,TEXT_PAGE,1205,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,29,TEXT_PAGE,TEXT_PAGE,1279,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,30,TEXT_PAGE,TEXT_PAGE,1651,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,31,TEXT_PAGE,TEXT_PAGE,1127,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,32,TEXT_PAGE,TEXT_PAGE,1515,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,33,TEXT_PAGE,TEXT_PAGE,1683,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,34,TEXT_PAGE,TEXT_PAGE,1797,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,35,TEXT_PAGE,TEXT_PAGE,1657,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,36,TEXT_PAGE,TEXT_PAGE,1226,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,37,TEXT_PAGE,TEXT_PAGE,1313,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,38,TEXT_PAGE,TEXT_PAGE,1222,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,39,TEXT_PAGE,TEXT_PAGE,74,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,1,TEXT_PAGE,TEXT_PAGE,1130,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,2,TEXT_PAGE,TEXT_PAGE,201,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,3,TEXT_PAGE,TEXT_PAGE,817,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,4,TEXT_PAGE,TEXT_PAGE,607,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,5,TEXT_PAGE,TEXT_PAGE,1484,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,6,TEXT_PAGE,TEXT_PAGE,663,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,7,TEXT_PAGE,TEXT_PAGE,445,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,8,TEXT_PAGE,TEXT_PAGE,646,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,9,TEXT_PAGE,TEXT_PAGE,415,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,10,TEXT_PAGE,TEXT_PAGE,700,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,11,TEXT_PAGE,TEXT_PAGE,131,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,12,TEXT_PAGE,TEXT_PAGE,449,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,13,TEXT_PAGE,TEXT_PAGE,303,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,14,TEXT_PAGE,TEXT_PAGE,789,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,15,TEXT_PAGE,TEXT_PAGE,810,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,16,TEXT_PAGE,TEXT_PAGE,529,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,17,TEXT_PAGE,TEXT_PAGE,892,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,18,TEXT_PAGE,TEXT_PAGE,585,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,19,TEXT_PAGE,TEXT_PAGE,702,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,20,TEXT_PAGE,TEXT_PAGE,464,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,21,TEXT_PAGE,TEXT_PAGE,319,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,22,TEXT_PAGE,TEXT_PAGE,502,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,23,TEXT_PAGE,TEXT_PAGE,542,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,24,TEXT_PAGE,TEXT_PAGE,31,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,25,TEXT_PAGE,TEXT_PAGE,570,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2014-B-B1801,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/B18013004_邓敏娜_宁凯_董婷婷.pdf,60C5C17610AB269DADFB43510F940289499DD1217D33CAB156F16A24A108D6FF,26,TEXT_PAGE,TEXT_PAGE,9,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,1,TEXT_PAGE,TEXT_PAGE,1122,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,2,TEXT_PAGE,TEXT_PAGE,1052,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,3,TEXT_PAGE,TEXT_PAGE,1112,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,4,TEXT_PAGE,TEXT_PAGE,889,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,5,TEXT_PAGE,TEXT_PAGE,1018,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,6,TEXT_PAGE,TEXT_PAGE,910,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,7,TEXT_PAGE,TEXT_PAGE,727,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,8,TEXT_PAGE,TEXT_PAGE,525,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,9,TEXT_PAGE,TEXT_PAGE,827,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,10,TEXT_PAGE,TEXT_PAGE,638,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,11,TEXT_PAGE,TEXT_PAGE,338,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,12,TEXT_PAGE,TEXT_PAGE,411,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,13,TEXT_PAGE,TEXT_PAGE,635,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,14,TEXT_PAGE,TEXT_PAGE,638,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,15,TEXT_PAGE,TEXT_PAGE,718,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,16,TEXT_PAGE,TEXT_PAGE,521,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,17,TEXT_PAGE,TEXT_PAGE,715,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,18,TEXT_PAGE,TEXT_PAGE,1119,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,19,TEXT_PAGE,TEXT_PAGE,869,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,20,TEXT_PAGE,TEXT_PAGE,658,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,21,TEXT_PAGE,TEXT_PAGE,628,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,22,TEXT_PAGE,TEXT_PAGE,927,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,23,TEXT_PAGE,TEXT_PAGE,1098,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,24,TEXT_PAGE,TEXT_PAGE,582,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,25,TEXT_PAGE,TEXT_PAGE,813,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,26,TEXT_PAGE,TEXT_PAGE,1725,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,27,TEXT_PAGE,TEXT_PAGE,405,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,28,TEXT_PAGE,TEXT_PAGE,411,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,29,TEXT_PAGE,TEXT_PAGE,1053,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,30,TEXT_PAGE,TEXT_PAGE,1255,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,31,TEXT_PAGE,TEXT_PAGE,317,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,32,TEXT_PAGE,TEXT_PAGE,1032,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,33,TEXT_PAGE,TEXT_PAGE,1321,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,34,TEXT_PAGE,TEXT_PAGE,1321,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,35,TEXT_PAGE,TEXT_PAGE,1621,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,36,TEXT_PAGE,TEXT_PAGE,1454,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,37,TEXT_PAGE,TEXT_PAGE,1182,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2017-A-004,2017年数学建模国赛真题+优秀论文/2017年优秀论文/2017A：CT系统参数标定及成像  (1).pdf,6A72506FA1F46C21B5F9A35B5B40D85C2B3B8742B16C7724624DF65049538CBF,38,TEXT_PAGE,TEXT_PAGE,947,PASS,OCR derivative has non-empty page-scoped text
