paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-2009-A-001,12,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_12.txt,98E5F4780C0506CCA1A95470F77F6B60FD45D39AFA8B52FD46FCD83EE78867F3,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,13,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_13.txt,4B13A6C0E77BAB7E9B2AAC3A6F54FAD53E4E7F679931712D8F501712E8DBEF7D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,14,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_14.txt,EA8033135FA12BCEB763574F1D0DC22AFFE5D4BC18ED743B7644CB03DAADEED8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,15,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_15.txt,BD13DD8E4349D668C568043359031CBCC3AA00ECCFDCC1DF8036093DE4640747,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,16,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_16.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_16.txt,5A2677DEE9020877791AE0D9B10AE3DEE6272073900C45762BAB39A4645C00A2,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,17,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_17.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_17.txt,B6A08D8D613243F3218D8A6D9D32D8E049B69463146713186B7620326DA406AF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,18,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_18.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_18.txt,64443FC499F344D416BA85E2603118B7FFD42A2B32041569E8B24924B0BBB629,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,19,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_19.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-001/source_page_19.txt,17951D8335C325436A1002910D6E0BC95FB98AA4832CC9100628ECBFB1781A91,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-001,20,derived/scale/papers/CUMCM-2009-A-001,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,310B218EA9B95B2B8F1596866705FB6415222D00E941765151A7F72372AC0B38,derived/scale/papers/CUMCM-2009-A-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,MARKER_ONLY_EXISTING_TRUSTED_TEXT_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-2009-A-001/source_page_20.txt,99012F72C1C71D010E14A76632C89E31DA76A13A654F8D174974FD0F65C69A9F,PASS,existing trusted text / calibrated extraction,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,1,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_1.txt,14E81F9189EB5603B6D3A4C99F5CF933C000B7932042D7E291D5C986D37CADF7,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,2,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_2.txt,89791F065294B7B610370AE458C49D2735FA65564CE5196C5C6E802C4FCB61F8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,3,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_3.txt,D4DF66A129D5FC685D99700E56D84D7F35D97431E5010D3FBE2F0392A67D759B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,4,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_4.txt,560D62BE5EE20A3CA6916B066394B7B871534486BDE43F808C49FC6B4F6DA11D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,5,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_5.txt,5940DA1AD39516E8B270CAF3364595B7A92799CDF3E1869D206A6A8A01DE0695,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,6,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_6.txt,873C392131CF1E328921530B7ACCA344F2EC9419723FD0F6159B83EF6D1F7F10,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,7,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_7.txt,F22EF507A54D06C94462FF728581FCE76CD6FB837393F328218BD54972E343FA,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,8,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_8.txt,EB102C9D881E43FD07BAB45F007A56F62ACAF91F2FC889C428E3715AD1D3AC85,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,9,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_9.txt,82AA6D227A3985A6545BE1EB5A614729E7D63DAA9C4D8541BAAEFA60E1D32945,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,10,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_10.txt,EFC490F58D39AC31211810F548395A2355C6B5B925653C4A0529D6912AB60506,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,11,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_11.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_11.txt,CAC526E111C11C6E60F3C1F2754F2EB3D0CBFAB8D988252D67E58F691B9807D2,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,12,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_12.txt,AC483530747D402488B89A315C9E8D9B8C818B638FC803E18C632496BFF73C6E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,13,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_13.txt,693F8A5EE5BA0789D00B50DF56CEB64A84A41A71F5FECBF5C2E4ABFE28C27510,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,14,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_14.txt,0E9D5D32D2C75217EF42475C9420EB3D83A6114300680F92502D7701A90AC805,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,15,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_15.txt,EE10CC981E93BE50E2547023228D3E835BE4C9320D82970510A5E56287EF3581,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,16,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_16.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_16.txt,4AFF1B0AD417CFDB42836DDE61E09E1B5DE885E0399561CCFE1E44E3BB4BC946,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-002,17,derived/scale/papers/CUMCM-2009-A-002,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,8E58AF615344BEE7088741380D59380AE7A131888D64DE7442BA34C56F861290,derived/scale/papers/CUMCM-2009-A-002/paper.md,F711F303D778F4FCC8FBC4213E499B268F53ABFF7CCB69BACDD3DD5D6C2676CE,17,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_17.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-002/source_page_17.txt,600C5DD2E49C6BE5999BC45D89AEC697B7D5233781A102683581DA7AA27C0223,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,1,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_1.txt,6F4083D4E4364A918E2EABC8A17322165D12CD93216F42CDA25A5843BA658187,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,2,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_2.txt,CA8FCAD15A0D71B91E10C29E5ECAEF5ED733CD45628B50E750EB1A0E07A73246,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,3,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_3.txt,EA2E78DAFC1AB3BBB0EE5701A7BC49DBD13BEF03CFABD659E65A74375B6A1BD5,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,4,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_4.txt,C5119DBC1279A9E8A17424BB53117A8F4ED7789E200AA10AD77FD94A1DCFBFE1,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
