"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/198b.bmp","198b.bmp",".bmp","14038","6F12D7E767D4DDA3C1FA247A112D9234C24DCB9BCB789445CED17479460C868F","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/199a.bmp","199a.bmp",".bmp","14038","0CCC9FE23FCB6C186177F42EDC07595BF57EABE53862236450E1C3BE9B9A5EBA","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/199b.bmp","199b.bmp",".bmp","14038","AB36804B368B3EF9F6848E8E4C0BF2B44FC5403BF7C8EA2EABFA82F29F853CE0","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/200a.bmp","200a.bmp",".bmp","14038","A5F8ABE9E6CC0123358EB70288BF01024477F75ECF615BDD9DD46E226ED7DD7C","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/200b.bmp","200b.bmp",".bmp","14038","EDD7484BA96C3D0AD78AB5D67333DB542855DB99A5876FCEB8A62CA051AADDF9","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/201a.bmp","201a.bmp",".bmp","14038","0CC4D3DD14FE233CA6388F0ED249E6567E83BE6289FAF892ED460BACA36D063D","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/201b.bmp","201b.bmp",".bmp","14038","B871A75695C023D06D6DDCCBFB401C16192C7106345E8CB8F9715476CC7A227E","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/202a.bmp","202a.bmp",".bmp","14038","34DBE6EE91CE704517799B6D11DFC56A956B7F89FD38A10778DC001584A56716","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/202b.bmp","202b.bmp",".bmp","14038","24787B903E0EB1CB3E70D9EF073D30C18319E7595DD70BD5854E788BA2439B53","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/203a.bmp","203a.bmp",".bmp","14038","DB94725059ED5B48F548D370E6064A5C5B2D1E93C641275AB30E3942B323DDAE","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/203b.bmp","203b.bmp",".bmp","14038","E9EF9943757BFF6001FEC2C029DE125DB6EC3486D7A5EA8F0DA4DB8D01222E7B","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/204a.bmp","204a.bmp",".bmp","14038","9CF6CD7C39DE5DD06219BB4D78A19956CA4C842B9A5A5E2E5583F8E1BD368820","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/204b.bmp","204b.bmp",".bmp","14038","2615BBDB034BA612374E2E291A111E5EA38EB118FD14E8097FE7BBB1D0924C36","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/205a.bmp","205a.bmp",".bmp","14038","1C9239B6B25607D7CD17DEF5E416F09B1F181F3DC11F27D7C8CD36DA55BE576C","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/205b.bmp","205b.bmp",".bmp","14038","75AA1D7236B10FE514ED1E4ED2CABD9F2A4B612B96707F17C6E38579C7A5E2E4","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/206a.bmp","206a.bmp",".bmp","14038","4F5C773A36BA73D19AEEA37D4ECCB200E84245B94D5A15C2F1224FFB676D4C3B","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/206b.bmp","206b.bmp",".bmp","14038","3BD1D9A501842515B263C7DF4D3A7372B6FD4EF095DD5F61A619B36CC7F3274A","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/207a.bmp","207a.bmp",".bmp","14038","B0573CD2207AF1C4B978AA10D2E74C323C53F6E9495F28676D63564A56661A2B","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/207b.bmp","207b.bmp",".bmp","14038","C40A9E2292E8117AA4B86C6C06800A78A1B869D81222DCD607FE089BE05B76D3","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/208a.bmp","208a.bmp",".bmp","14038","2AD5DF93E22EDE460D071BF3496643D5CEFBC6A67509C1E7F5FB7A69E9A97142","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (5)/208b.bmp","208b.bmp",".bmp","14038","13A03BA79E4A1D67B9EDCF44E9D1B852ED7779311ECF5E418499A18D8E86B2AC","2013","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略/A23022014_杜磊_江启文_汪鑫 .pdf","A23022014_杜磊_江启文_汪鑫 .pdf",".pdf","1053512","A5CE222DB27F1A47800723DB92BC76A8CCF2CA053A6F62CD7B5CEFBE8018A237","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略/求解问题一的程序/q1.txt","q1.txt",".txt","259","6A747994B7CE6FE8CD2363F66853601A4967B079B7DB87D2EF344D21E7ACB317","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略/求解问题一的程序/q2.txt","q2.txt",".txt","527","F592FB2DDCDD0126D6ED4D409D5EFC1F858811309D0A48BDAD611308F5E1EB5F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略/求解问题二的程序/m1.txt","m1.txt",".txt","411","89A35D041B84E51FD23CE7DF7F3D215A6CE831098B25216702294A005A55876F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略/求解问题二的程序/m2.txt","m2.txt",".txt","2241","2B623B2137160E93C5966BF99A704E1769F432C0076F02535D3DCF1A92C0E3F2","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/A11141001_陈超_唐梦珏_杨克宇.pdf","A11141001_陈超_唐梦珏_杨克宇.pdf",".pdf","1194610","399ECC44F220B876F21101D1412C204ACE60137FE18A2A730A7DC9D9E0CB5059","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/bizhang.m","bizhang.m",".m","616","0ADFBB22B866FFFE2532B31D02A316C03F3E21A5F7FAE7308E8D98F132C23CCF","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/defen.m","defen.m",".m","1583","4D97EA7022B2163230419E83AEB16F9C271B1B33150E0E337A20AA3D49CECE3E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/func.m","func.m",".m","370","573847D7AE8520D851EFFD5D3B466FC2662A45F1467949E3D1905D8F4D72A93F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/jbzpd.m","jbzpd.m",".m","712","40D008BE59964341F20025EAB3D7A8F93F671F11450FD36583FF2CBE23FFC95E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/myMin.m","myMin.m",".m","259","1DC89DAF8D53FE6E12C043E177C91997A61B467DB074D5656B400A3D5CAB9764","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/pingdi.m","pingdi.m",".m","848","C873E9F230853A5B584631D244C32956C692E324E705FA03C6CAB75B4CAF1371","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/readme.txt","readme.txt",".txt","400","54A48F11C3ACB8DECD621E80DC3A65290B0A3FAF6D6A93A954D4E65990B3CE53","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (2)/soujie.m","soujie.m",".m","956","84FFE906D59343431A4BD6EA8A875AF01BA322BE57432BE2BDE535B7B1578801","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/A11168020_郑建国_陶禹诺_严洒洒.pdf","A11168020_郑建国_陶禹诺_严洒洒.pdf",".pdf","1260662","7DF17E7B53C5630B641E598DD57FBB6FF497553836E4F54DFD50DCD3F94E30B8","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/guiji.m","guiji.m",".m","4030","89B8D7080F1A50335060327B03A69EFDB5204E974F6883269E9C79C3F30EA13B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/picprocess1.m","picprocess1.m",".m","1745","E48483C1FB3C13BB57E28F7301D6DD9E662F0914C0D1CB9EB934980D99A0A9C7","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/picprocess2.m","picprocess2.m",".m","1612","9793C521077052FF8E50FF5BE299C4F10F43F5C201948CA3BD5A0FE4888811D4","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro1qiujie.m","pro1qiujie.m",".m","1386","DB802C798D0DB054E5359E16C5926BF70B31BA3ED031B3BDA793BB99D508AA3D","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro1sudu.m","pro1sudu.m",".m","348","440C951B47F58F134043CE76FBB49FFC7513FFC36AD5EEDA3E1D69F2EF24FE34","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro2qiujie.m","pro2qiujie.m",".m","4216","5C389291124BCE613334DAB9A50D79566A2DB8E59D847DEBE6FA773DEBBE53B1","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro3qiujie.m","pro3qiujie.m",".m","605","82C704785D9A87C092E2063CD8817B43C557E7BAEEFBA69904BE79919EBF7492","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro3qiujie2.m","pro3qiujie2.m",".m","967","5402094F4ABB531B0526C21552B84DDDFC45335A19943BC8EEC5DCBEC115AC1B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro4.m","pro4.m",".m","212","0F782F051607658EF74A74BFE40B2F9ECDE5261069D21CA254CE21AEBA17681B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/pro5qiujie.m","pro5qiujie.m",".m","412","C6A4A8D1648A5C87BC6A9A04EE1A8D953EFEA8538495831F9AD701D2D08F3F6C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/Readme.txt","Readme.txt",".txt","1296","A9429F1CDB49B7E3C542A1DCCDB173138BE27041A32A3A7BE3BC6888D0AB7055","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/wucha1.m","wucha1.m",".m","1651","8866B032A9222006AE8B9858E4BE603C7E481DDDF6C53CEB5FE952A2B744C5D9","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/wucha2.m","wucha2.m",".m","1720","E4E621127E7EAA7CE01A5128CFE8EFE8DA53A8D6D09FDFCFB07CFF1D87868145","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/wucha3.m","wucha3.m",".m","1478","9E617B4270E67575F975A3FE1F1FA772BFDA33BBDE337F7B023DAF29BC79EDFF","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/wucha4.m","wucha4.m",".m","1467","A237E36749603C99E84035005F64A5C7F94951EB06C10DCEFC1464961922540A","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/关于椭圆参数的计算.doc","关于椭圆参数的计算.doc",".doc","24064","A4C7CFEE735094C488EFB5007EF2084771748487B29765E20C39E78296A915F6","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/各阶段的相对误差1.xls","各阶段的相对误差1.xls",".xls","7680","C1941DD111772994830F5E523DE3221CCD0616D6B5676DB8E7DDFBD8D2753D49","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/快速调整阶段各参数数据最终版.xls","快速调整阶段各参数数据最终版.xls",".xls","751616","809A84B868D5F282A4E8202C3E0521ACD6EC16B0BEE773445A70CE6B14810606","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/快速调整阶段最终版图像.doc","快速调整阶段最终版图像.doc",".doc","28672","C679085DF42F391BC1D67A2838C78960791D6FC65692DF034E51F4ADC1779180","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/粗精避障的区域参数处理.doc","粗精避障的区域参数处理.doc",".doc","20992","D57198243D4279F210BA72708528E97F4B1974E54B9A0AB030DDC8D6F7A5CA7C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/粗避障两个方案结果.xls","粗避障两个方案结果.xls",".xls","10752","B30D7DDADC18167337DE805E886C38415364ACBF278AB9A3D8F4FF5C8183833F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/粗避障各区域参数.xls","粗避障各区域参数.xls",".xls","9728","F8408E5F0108DB455D9F36278EB84ABB4DFF2BC4A730C130D2707AE59CAB4FD9","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/精粗避障阶段图.doc","精粗避障阶段图.doc",".doc","751104","4A18837E8106AC2840255C9F6B6EC17E57192AF737B8A514D3DBA043A2B34F6F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/精避障段各区域参数.xls","精避障段各区域参数.xls",".xls","9728","49348B6C3FC2090A31ECE1EC2011F7DBFD2B486E5913E003348C6A8239A61698","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/误差分析.xls","误差分析.xls",".xls","10752","C55179E2DFAF35CB3053D32B7EC8B6DC25BEA7D852F9B941C75F0A59700A2F1D","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/误差分析图.doc","误差分析图.doc",".doc","80896","CDF77328B53402181AA87B2CC39AFCB2FC5237BDC442BC45837F25D80CA72382","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/附件3 距2400m处的数字高程图.tif","附件3 距2400m处的数字高程图.tif",".tif","12432744","C113D66B4F76B8DF2659329570FE36DC3612EA80959FE093B8FC35887964EE3F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/附件4 距月面100m处的数字高程图.tif","附件4 距月面100m处的数字高程图.tif",".tif","1021808","DF8427DFAE55EEA185B8750569167C8017B9AED2868C07C9BFD8C3AEAE39C7F8","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/高程图1.fig","高程图1.fig",".fig","9644363","D3443CFE98CBCE86794271044A1595405CBFE340D53F2EAB32EB5B89FF4CE910","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/高程图2.fig","高程图2.fig",".fig","1905566","6328ED2E6FB864E58D9986FD0E4F0E70138FD7C658EF45D7FD43E5264F604D63","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (3)/高程图形1.doc","高程图形1.doc",".doc","155648","32F183E0198BE0A3073AAC5AF4E9B68BE765C0CC0023974B6EEE7AB01DCFD2B5","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/100m处分析数据.mat","100m处分析数据.mat",".mat","913736","28A2CC80C43EF781EE44621A2F7AE499601C29050AA92024BA102068545DD03B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/100m处聚落分析.png","100m处聚落分析.png",".png","12099","EBD7DF565A628CBAF9E91E14588F1F554558F2D05A460D0DE7626000C1CE83B6","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/100m处落点评价.png","100m处落点评价.png",".png","51381","72D9429F074EEBB56A3EDA800F148E9D90AE3B35C94C190B8EF6244D5AD53B2F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/100m平坦区域大小.png","100m平坦区域大小.png",".png","24372","B4B08D9E7C652021AC329BE727DE74B43DA2F9616B2506B1D2D974A7088C68C2","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/2400m处分析数据.mat","2400m处分析数据.mat",".mat","5400784","7085AEF74826A012E2EB9BF8E6ABFD4DAF55DD2FD3AF128ED3AA9C6E13EE5AC4","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/2400m处聚落分析.png","2400m处聚落分析.png",".png","30837","CC6AFE8DE9B51B4561C3DC77863F1F07A828FF0A79E85CDA89780297E33825CC","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/2400m处落点评价.png","2400m处落点评价.png",".png","49286","E342BAD1A069F9F1AA9156E4C9E25950CA5C0D60D41EFB312D73E0ADCBD06F58","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/A10009072_吉张鹤轩_杨升_陈同广.pdf","A10009072_吉张鹤轩_杨升_陈同广.pdf",".pdf","1519217","E9C483B88799AADF2D14397237C75F54CE702F950E40CD849B169AEFEEEF76AB","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/calc1.m","calc1.m",".m","1365","0657A0CFB2E1CD02D9272EC51A81030517F9EE7CDBFCE88F524EC4E20870A038","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/calc2.m","calc2.m",".m","2513","CBF250C9BE51378F55E728F497E6A81B3D96439D70C587B32A9D9CEF11725278","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/calc_proc.m","calc_proc.m",".m","1343","7FB830E4A09D9A0034E77CEF60140E9056CD6FAFB687F940BE6391316189B625","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/calc_proc2.m","calc_proc2.m",".m","2286","3131A2F0C95D1AC39B085F9F78E03ECEA03A20374529423C7B17C25C1C89597E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/deal1.m","deal1.m",".m","1635","FE884A3D382F173CD53E28E631C7A5CE74E02834ECBC56B3D46779434555A365","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/deal2.m","deal2.m",".m","2193","EAB6A7EA798ED4E8137F003755EF06148E9C6ACCB1E3F5FF6104A60EBF656612","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/genpics.m","genpics.m",".m","2663","AB40323C0660F4535A9600059DF2DFE16B3A7E91708902C7E415091537E4B40C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/state.mat","state.mat",".mat","2573696","206BD6EC9B4D398E7E2143B1F6DEE1CBC59299511FC28219ABAA7F510CB80E1F","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/倾斜程度.png","倾斜程度.png",".png","18975","32DD3C0A9C89DC4A6CCD54B1A34D1AEA9A62A2E0CCB694F945CD3331C2EA68EB","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/数据.txt","数据.txt",".txt","313","8B53C567DB5CE80254DE9B8732AAE0E36B28E4D1728395CA9C8927241A6412CD","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/权重.png","权重.png",".png","9749","136183F3A2D62153B96CBFE321A7F6706376533BD62CEACB671051AE6C50C542","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/灰阶分布.png","灰阶分布.png",".png","16976","14661A90B6848985886C2AC78F4AC4197802EDED18C6CF5B91656358DB732A89","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/第一阶段降落sita-t轨迹.png","第一阶段降落sita-t轨迹.png",".png","9768","C272D2C2B644113209B13B7EA7A6282217CEC633B970CC2F2CEC1D2A0797CD8E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/第一阶段降落Vx、Vy-t轨迹.png","第一阶段降落Vx、Vy-t轨迹.png",".png","11292","71930FAF8FFBF38ED8FABC2DCC3D7380B9F78126DAF2BBA98ADBC1506E3467A9","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/第一阶段降落y-x轨迹.png","第一阶段降落y-x轨迹.png",".png","10231","82809AC13C3494F8FF9FC82E56736CE2B96C8602799B023781F79E43C95F0308","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/问题一降落sita-t轨迹.png","问题一降落sita-t轨迹.png",".png","9049","03F1FDFB5E21FA8ADDEF961266AD4DEBE2E7AE3EBEC4474BBD945EED8C6F688E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
