candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
False,14038,,,,.bmp,image,file_54334edbdcac25fc,019.bmp,14038,blob,56fc7a75b2f1220364c2c40420c878278cbbe46a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/019.bmp,,05bd5a94bab0e9676f497555cf78caf22e527e271dd356367b11947b30517ff3,,2013
False,14038,,,,.bmp,image,file_c486f4d1d05c3044,020.bmp,14038,blob,52c0b2a501a2ede008fdcce671b9f6475645cd44,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/020.bmp,,cd943286dfe0d98ce85adac2862ddae9dde8d7e7c9ab7a4e5a8030766e6909c5,,2013
False,14038,,,,.bmp,image,file_4c573be8f6f05dea,021.bmp,14038,blob,2b77e1a3641c6f5b701fa6d22955309c41274fae,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/021.bmp,,90477eb14a680c72a9be284da15a8896fa959868ae6bad2792c2c7cb29939e48,,2013
False,14038,,,,.bmp,image,file_26869839d3ecf6cf,022.bmp,14038,blob,3c26ebe3336ac22ef4f521536ad8e82210914143,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/022.bmp,,c9438f4238144f137e3c7ffbf02e992bc63425a16bd841fafc7a74e80f3334ac,,2013
False,14038,,,,.bmp,image,file_63badf8522f88433,023.bmp,14038,blob,5a5cd95f1ac48dd8ce21f5505a364eee440a434c,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/023.bmp,,43baaf6c059ca5b73a91931483faa339f0c503b4daa1f8dd1afb42786acc46bd,,2013
False,14038,,,,.bmp,image,file_50808de43e051ad5,024.bmp,14038,blob,dc4ad5fc7d1f0f9ea0a4bebdca278f8b95d6dc2d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/024.bmp,,5ff098a70205f5a732a137d7a9a3303dae1b574327334478a89b556b615f6006,,2013
False,14038,,,,.bmp,image,file_efb3af99b57c402e,025.bmp,14038,blob,557980a98ba1609ac1ed128d00cc9c688bde4b2e,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/025.bmp,,18d9176d074117e0a31c06cbf4aa5f5b15a765dd27376bf7697ddad7bba90bf2,,2013
False,14038,,,,.bmp,image,file_740712bee0a0b419,026.bmp,14038,blob,35030dbb283717d28b486c004d8d72f56bb0e3d0,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/026.bmp,,263bb42d31db2085f4cc5d9c8e9c86dec55bb6a658e03c0d628a4058db305085,,2013
False,14038,,,,.bmp,image,file_30424beeef03dc2b,027.bmp,14038,blob,58723d3c7fc2c410e43f0562d2496e5db4c6cdc7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/027.bmp,,314ae8ac255d7d49bf3a831b9d3b24aa2fd7943718dae9ed131006cd8f630be7,,2013
False,14038,,,,.bmp,image,file_5cdeb3d26a13e886,028.bmp,14038,blob,ddb167466d61068188e6b9afea903fda26646b5d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/028.bmp,,d4e36c8fc8a31167750fb3d59b0754cbf5053ed1ca56b57cf94fa2d6a0720ff4,,2013
False,14038,,,,.bmp,image,file_169391044d5167a0,029.bmp,14038,blob,47b81a7588d2ebd70bb8039507403bb143e9fc32,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/029.bmp,,c06d134772bb9f9f2650922983f116f9c132af419bdf01020f1201818d73e421,,2013
False,14038,,,,.bmp,image,file_0ce2ecc4da9a680d,030.bmp,14038,blob,d5ff5a03ed2dfb2a31f45ca9c82a8dd9dfda58f7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/030.bmp,,78f0e67a2f04899ba79d4512432b1cffe694ebb8148c47110dd8c88c2d8c0ee3,,2013
False,14038,,,,.bmp,image,file_7ee4364e39719e63,031.bmp,14038,blob,c672e6c31a2ed8f3f17fe0714dbe851d775c528b,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/031.bmp,,f8db3a0433659aee9baa12b0f97afc96cad366e5ab442c900e97dbd8c977c246,,2013
False,14038,,,,.bmp,image,file_01861d07e4464ee2,032.bmp,14038,blob,1b7c78da568a476191252a84585d5f0c4c354e97,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/032.bmp,,2f6be55437ac87d0524e44da81487c419a2eabf63965d0f489335dd8eb89aaed,,2013
False,14038,,,,.bmp,image,file_59166d19d967736a,033.bmp,14038,blob,3aac8d596ba964e995c08b0831d200038bb7097b,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/033.bmp,,d89478c35a1ccf89ebd6613a8bae7e0413bbded14a94a5af86b1c3d6c67293b4,,2013
False,14038,,,,.bmp,image,file_646064c69fbd3b74,034.bmp,14038,blob,56c854ecde9d95c02a439e4200e10883a398a3a4,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/034.bmp,,3bf38d07a16e62832e2fc9ce8fa691864ccd5b9d234b98ee355def98a440edf8,,2013
False,14038,,,,.bmp,image,file_ac3c62c64ee18f6d,035.bmp,14038,blob,0111b17ccd4aaf04eb44ebe32c5f933ca43073e1,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/035.bmp,,cf6fe31cb14ae7667f301c06e6cd2e41d511c078466336805eaca53ca5b19627,,2013
False,14038,,,,.bmp,image,file_e8f9c47862815cbb,036.bmp,14038,blob,29ede0233541ab90b42321223f6a16a58eb35f68,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/036.bmp,,61837cbf2c4e5c9486af4f3e486b8548c2a10009c206de3d71dddf226d1fe3bb,,2013
False,14038,,,,.bmp,image,file_023c224480377fde,037.bmp,14038,blob,5f9091abf94f14681b6d06ac13f1ba9e07e52335,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/037.bmp,,44a8f1893614b4d302de8d7ab03e7217aa86033ea1391ea04867ca190715d39e,,2013
False,14038,,,,.bmp,image,file_d7c24d5960dde869,038.bmp,14038,blob,553c68a71f8a5f21f20e00d889650851828536be,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/038.bmp,,8124a1699d80c3da6d2033047ee7ec24a515d52363711884184d0e5d605e1fa2,,2013
False,14038,,,,.bmp,image,file_d1f6514dad217064,039.bmp,14038,blob,04e20204608c09c0fe137f0eac26ef06c6be8efb,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/039.bmp,,bc2d8569acf233f93e4c7ae0ffc1859f48d1d2734e7523a32b7b76ab89eee06e,,2013
False,14038,,,,.bmp,image,file_ad90d60c096f6a5b,040.bmp,14038,blob,6afa91ce1efadd63b07af6115b1466820bebca90,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/040.bmp,,68fce20676b1efa45eece24cc2db61dff7a8b277b35616110adb69001757a738,,2013
False,14038,,,,.bmp,image,file_718eff1b15bee79d,041.bmp,14038,blob,4c61e57012be1c6b5fb6f5a71cdc02000bfec151,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/041.bmp,,2d3e140068dd9c7d0174d43975c4f85bc62c3bbd154425b4ebdcb9f02bca63fb,,2013
False,14038,,,,.bmp,image,file_ace0cce4fd621cd8,042.bmp,14038,blob,46a7e3e2c6d1e391dd8f07b09237c5316c9eb109,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/042.bmp,,4633d7cf1f50ad52e8c535b2582a1c2ace1fd4f85b26d3446dca7b1516ab57b5,,2013
False,14038,,,,.bmp,image,file_41fe7883c135f18a,043.bmp,14038,blob,df61c2c0fcd41660fe521c7bd21e613b8d230b80,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/043.bmp,,ccfaa4bdbe69771f04fb22bbcd95b4f9caca77a21968ce0db6bc60acf2fa7b1c,,2013
False,14038,,,,.bmp,image,file_d7512e7c2e9af2cb,044.bmp,14038,blob,2dd638f5c37e42d9ef674e77151cd46843be1e53,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/044.bmp,,63f601d4cea064a1c06139dad3c0af4cafc38f0c61d7851da53a90e1f2039af9,,2013
False,14038,,,,.bmp,image,file_61681b1c33f951c5,045.bmp,14038,blob,5a221a6024ee0c16813aafb626a645af99849df5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/045.bmp,,8f847fa275d7bd6ffb985e759dfc597a0bae79ad31956fbf0d8a4dc0a63168f7,,2013
False,14038,,,,.bmp,image,file_444b365a76af8e5e,046.bmp,14038,blob,40754ff6214271f861941ccf94cafe56db688d36,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/046.bmp,,6e83f9352da9ff92065e6eb0e80c070754773894d14f9ca521243f4d0d15165a,,2013
False,14038,,,,.bmp,image,file_089e961872f82d1e,047.bmp,14038,blob,4238b582c3b9aee811c1f44e72a3b683bfdd9098,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/047.bmp,,8f8ca0a74b0ac5a547ec23341eb2d4da8c3506456d5e9082cef18135457dface,,2013
False,14038,,,,.bmp,image,file_56758257b78f2995,048.bmp,14038,blob,c12f55dc4836d583f2888c67451d5fc4d352df1d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/048.bmp,,1121f964c1cb51e7156cef1761ea66e84e0b406d7dc7c54786912c7fca0e49f8,,2013
False,14038,,,,.bmp,image,file_6899f4a5ab62d97f,049.bmp,14038,blob,2832205e7217bd094dc6eb7f16a292816eb5a272,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/049.bmp,,b37d1e47878774e871ea7ff806ee966a10a19bf9912820b5562d0aab8859ca5a,,2013
False,14038,,,,.bmp,image,file_b46838afc810f161,050.bmp,14038,blob,7a63a623c865d027af012159845c4f5fe7c88018,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/050.bmp,,78675b3d80ac35ef4579abca974f6a97c54d30a21c49f176f5cb574bef053dbb,,2013
False,14038,,,,.bmp,image,file_2fc52f63c282e13c,051.bmp,14038,blob,2180a9187c11e4c9a04271bc87e233f037e7c362,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/051.bmp,,a5d022ce83f532d1582fe8664387bd4f1995e623fe70f2c2ba19b5e2d943bece,,2013
False,14038,,,,.bmp,image,file_1e0766df090bd607,052.bmp,14038,blob,4412aa077b51be83c77af66bf00af52b003d3d2a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/052.bmp,,d01cd4d1ae1c3e5706f0d673d3d659b4375030afaf7ff2f52f184f0b057bdbda,,2013
False,14038,,,,.bmp,image,file_3aa6244b89634f15,053.bmp,14038,blob,9d82fda64ecb0d240e65611e8a4536b092452d59,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/053.bmp,,e0c93f613ec4db5b2b6e102db0b97ac834a59ea4edc88fdbd3012c6052646af1,,2013
False,14038,,,,.bmp,image,file_80b8f60ff809e1f0,054.bmp,14038,blob,01d43a9b53ecdfd57b876a31cc051f25e7c642da,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/054.bmp,,1e24576ab1d39bc88af46f2e40a9263bc3f20f1221ae63b1634949da291836c4,,2013
False,14038,,,,.bmp,image,file_74f6c23528de8bb7,055.bmp,14038,blob,87d8cce48d9cbf19ad560b58862542ea38d9f038,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/055.bmp,,b20bd174280e93b0840757df1ed224699e9b8e5fe12a7a3a5c68b77e8bd672a4,,2013
False,14038,,,,.bmp,image,file_798833c4117f99de,056.bmp,14038,blob,781a1014ca75b89b5a45ba908f79d21a5d3770a1,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/056.bmp,,44dfa225540d7d50873c6977c98ec8603b2d2f5623e7a63f4581804bd6e252b5,,2013
False,14038,,,,.bmp,image,file_6a3f9e2477f7fbed,057.bmp,14038,blob,b4d33fedcaabba1441d7c7286cd0bb78f0c1c95d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/057.bmp,,8ef34944310b4d324fa7d6bba7ddc0f695f8901391a5a48c82816c207e2ab928,,2013
False,14038,,,,.bmp,image,file_4a4097c7dd147c91,058.bmp,14038,blob,a34e97c3e7ba24f65aae720eb80f6b2ea3cd2086,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/058.bmp,,865840c1be0b452daa97028eb4860c80606105bf4a572ed854e08f3771c291b8,,2013
False,14038,,,,.bmp,image,file_eb7bf50d00220c1a,059.bmp,14038,blob,0a436d5eefe42e46d527fd87960fcdc3771434d7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/059.bmp,,9cb7ef7ef8bc45a98f9157633950a90cceaa7daf919eaba2186bb20b4e176b38,,2013
False,14038,,,,.bmp,image,file_86507e8243ab77bf,060.bmp,14038,blob,c181414a0f37bd73aca4eb437d2bf0f624f8811d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/060.bmp,,9ad483bd1055d05ed06f16a4cbcd209f9a6ba342f106df6640be754270f7f61f,,2013
False,14038,,,,.bmp,image,file_a416bd0f01b34412,061.bmp,14038,blob,fc7d97a83ada0a0dd9213e0bfe3641a77389a2df,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/061.bmp,,fd32996ef67bca0b8ee74b838623d59647372007eb4a0808958fb672cbf7942f,,2013
False,14038,,,,.bmp,image,file_7251786e5fbaf5c3,062.bmp,14038,blob,ed195f81cf3f760e45c899fb9cda374a0e7a5ac7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/062.bmp,,61f8d44e93d62bef68004f0c61079e41b079da3a2aa9c8d7ed08f59a0784334a,,2013
False,14038,,,,.bmp,image,file_675e0c7905223f04,063.bmp,14038,blob,856c391b00d331a6dcf92823fe40c80b8cc527e2,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/063.bmp,,83098255579581523f64126a10f1f2367efdc183a4fe36df6b7c2adbdafcef18,,2013
False,14038,,,,.bmp,image,file_238ad08dbe56599b,064.bmp,14038,blob,b08a9691dad32f951118bd31b9e7e69f836e12a3,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/064.bmp,,dc8ee02d1c107b8bc7cb97a9452f2ab7c8cd6214a55a16c5695b0410e2fad6b3,,2013
False,14038,,,,.bmp,image,file_951580ef8a9c5a17,065.bmp,14038,blob,b9d9a523db710b608264c40f77df671621eb2414,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/065.bmp,,bbeae53f79daab0f0553ec6add3c79a3a7f182b844921f7ded04c880476e8773,,2013
False,14038,,,,.bmp,image,file_bf0eb448dad47874,066.bmp,14038,blob,3e523307b6b7bd359ebae7ee26015ed6e7475913,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/066.bmp,,cbea227bb8bcad004515eb14dd44cd5637c77c2922bcc82be7c1f46f46fb4d6a,,2013
False,14038,,,,.bmp,image,file_d2387174a4a7d6d7,067.bmp,14038,blob,d8de498da364c96a20e1224a4e3beb5422d199dd,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/067.bmp,,20ae1e4968e0f2ba085af1fe11eb25b0922a36782d28d2b9864e3841fed4d0c4,,2013
False,14038,,,,.bmp,image,file_764592b83d754659,068.bmp,14038,blob,92025e5603c3eb166f172569da0d74b5b60910e3,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/068.bmp,,08b9e7cc7ec0a61b049ecc8d2015e5d694f4fa1d6ebc01b7192e1cdc55295692,,2013
False,14038,,,,.bmp,image,file_e08da676db6e1f64,069.bmp,14038,blob,305197d75a12e981b3f48e20edae32d69c0a0c1d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/069.bmp,,4d445140a1c1f3c2b12736d8e0cd061885add44f591a07faf8ac388205a16d1d,,2013
False,14038,,,,.bmp,image,file_f402b2eb905f6b15,070.bmp,14038,blob,1edcf4f8a3dcf15783f070fa0829271b9628ebff,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/070.bmp,,8441838fc1ca203215e8801f051aab34b833d4e3a37f875d1b8247e268689d0f,,2013
False,14038,,,,.bmp,image,file_506c50ce941f9ebf,071.bmp,14038,blob,291d3008c8fb1cf3362b192fbc227b6455f9295f,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/071.bmp,,03b5cade20056619303792c935a0abe43111bb7decebb9801592f45a63bfeed1,,2013
False,14038,,,,.bmp,image,file_d26288d103531525,072.bmp,14038,blob,0468adf11bbeb33b700e0d38ef9faaadd154914d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/072.bmp,,af65ecbc334a4a9eda0555d6303f354f2977878caad93aeed6f6989c0d8a51a2,,2013
False,14038,,,,.bmp,image,file_9a966502217851b3,073.bmp,14038,blob,090e5de045d635f937ac9f19675320903d80c042,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/073.bmp,,dd490845b09eb58acbe59bed5bcfbfb489be9340c72ffcb3f82c026d6e78bfbd,,2013
False,14038,,,,.bmp,image,file_dcb96b4b4f4ab910,074.bmp,14038,blob,71b82444a2f3ebe3e2ea39368152024d06cb4528,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/074.bmp,,197e2ec0894607ea9745f9356b7296d7d3b3de1708606556796c48f8843450af,,2013
False,14038,,,,.bmp,image,file_bac157eea87e98f5,075.bmp,14038,blob,ad69ced64177332bdc8981edac98c6b4361606ce,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/075.bmp,,6057e6efd992a457d5c1faf06484ded99d0f9bbf2890a9ff727270c64f475688,,2013
False,14038,,,,.bmp,image,file_a8087332c2faaede,076.bmp,14038,blob,e7aeb2d2df27deaace90ff90f8d8732350e2641e,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/076.bmp,,a9d8c2b963ef053fc534ed15e7a825b952827cd3f22351fa116230f5922aadcc,,2013
False,14038,,,,.bmp,image,file_edfbb5a0f8fce12c,077.bmp,14038,blob,d06ea789bb748d8cfb676f8e1d97bd1804e349db,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/077.bmp,,d7aa692480ea38f2c37ccb9d1e32cf3829f41cb796107d14e2c0ab8afb6e2423,,2013
False,14038,,,,.bmp,image,file_079779ad1a32d4bb,078.bmp,14038,blob,014e3dd58e6253c7ae53ff9a03ccfcfbaeca6cee,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/078.bmp,,34d91aa6e03bac833960b4eb5a42fc198152930acb25959d9b7e2c968945137d,,2013
False,14038,,,,.bmp,image,file_dcc973964452cb2a,079.bmp,14038,blob,f437d6f21e1d414062e3204ce49bc50b627cf633,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/079.bmp,,bed81cc2070f5bfd7c45627f05cc9c86ce7354991786abb75b6735e6fcf0d87b,,2013
False,14038,,,,.bmp,image,file_ed24869b3827f7ab,080.bmp,14038,blob,3c0ca5f09a2f92f297ff52d724a8bb2abcd40235,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/080.bmp,,1d6609b4edce566a58c6a32b945fdaf86acbd3b5f0c8c85433c6540f2984ecbd,,2013
False,14038,,,,.bmp,image,file_dcb2d0afcc765aed,081.bmp,14038,blob,3312edb1d774f0b10d1905016f6569899b28d40d,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/081.bmp,,3be3c81c8bbebf5a516f518cecf0d3fc65442ea0704bea4c16d9d904a5c246ad,,2013
False,14038,,,,.bmp,image,file_ca0b007a1dc9129d,082.bmp,14038,blob,1351ade0a4b6307d21e657be2a35938b160d0942,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/082.bmp,,8752640549d0d1d5987c4f060517c702d6266e619fdc078b4897f7fd6fa7e0e9,,2013
False,14038,,,,.bmp,image,file_060b5a839b19eefe,083.bmp,14038,blob,797ee8326939900285c3f19e00eecdfb961845c6,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/083.bmp,,91cd1348eb789bfd83cc9d75f76705e0e758a64e392a2e657010552bf6177054,,2013
False,14038,,,,.bmp,image,file_6721003bb5e8b2ec,084.bmp,14038,blob,5e391b4488ebb46e00ac3030fc7f48b7c1970aff,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/084.bmp,,26498bdee5798d75283ab38fd77e1344f84e2a9cdee5b22cbf0b44c6c1dd27a7,,2013
False,14038,,,,.bmp,image,file_7f1f3b20e53ee5f4,085.bmp,14038,blob,1c2527cba25e0ffbfea1dcfa6fb44c6838ef097b,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/085.bmp,,973b15d76fea5e13032916fcb0ab83a5faa0d97b0fe07fb8553c419b1850910e,,2013
