counting_scope,denominator,metric,note,numerator,percentage,year
unique_award_paper,22,final_solution:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,final_solution:eligible_denominator,,0,0.0,2002
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,final_answer_summary_table:unknown,reported separately,22,100.0,2002
unique_award_paper,22,final_answer_summary_table:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,final_answer_summary_table:eligible_denominator,,0,0.0,2002
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,flowchart:unknown,reported separately,22,100.0,2002
unique_award_paper,22,flowchart:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,flowchart:eligible_denominator,,0,0.0,2002
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,visualization:unknown,reported separately,9,40.9,2002
unique_award_paper,22,visualization:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,visualization:eligible_denominator,,0,0.0,2002
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,references:unknown,reported separately,8,36.4,2002
unique_award_paper,22,references:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,references:eligible_denominator,,0,0.0,2002
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,appendix:unknown,reported separately,20,90.9,2002
unique_award_paper,22,appendix:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,appendix:eligible_denominator,,0,0.0,2002
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,code_description:unknown,reported separately,19,86.4,2002
unique_award_paper,22,code_description:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,code_description:eligible_denominator,,0,0.0,2002
carrier_document,23,carrier_count,,23,100.0,2003
logical_document,23,logical_document_count,,23,100.0,2003
logical_document,23,role:award_paper,,20,87.0,2003
logical_document,23,role:expert_commentary,,3,13.0,2003
logical_document,23,role:other_related,,0,0.0,2003
logical_document,23,role:problem_statement,,0,0.0,2003
logical_document,23,role:solution_summary,,0,0.0,2003
logical_document,23,role:unknown,,0,0.0,2003
unique_award_paper,20,award_paper_count,,20,100.0,2003
unique_problem,0,problem_count,,0,,2003
solution_lineage,20,lineage_count,candidate lineages pending manual deduplication,20,100.0,2003
representation,23,representation_count,"count, not a paper percentage",23,100.0,2003
orphan_segment,191,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2003
logical_document,23,manual_review_queue,,23,100.0,2003
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,abstract:unknown,reported separately,8,40.0,2003
unique_award_paper,20,abstract:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,abstract:eligible_denominator,,0,0.0,2003
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,model_assumptions:unknown,reported separately,9,45.0,2003
unique_award_paper,20,model_assumptions:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,model_assumptions:eligible_denominator,,0,0.0,2003
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,symbol_definitions:unknown,reported separately,12,60.0,2003
unique_award_paper,20,symbol_definitions:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,symbol_definitions:eligible_denominator,,0,0.0,2003
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,model_validation:unknown,reported separately,17,85.0,2003
unique_award_paper,20,model_validation:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,model_validation:eligible_denominator,,0,0.0,2003
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,sensitivity_analysis:unknown,reported separately,18,90.0,2003
unique_award_paper,20,sensitivity_analysis:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,sensitivity_analysis:eligible_denominator,,0,0.0,2003
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,error_analysis:unknown,reported separately,18,90.0,2003
unique_award_paper,20,error_analysis:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,error_analysis:eligible_denominator,,0,0.0,2003
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,final_solution:unknown,reported separately,9,45.0,2003
unique_award_paper,20,final_solution:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,final_solution:eligible_denominator,,0,0.0,2003
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,final_answer_summary_table:unknown,reported separately,19,95.0,2003
unique_award_paper,20,final_answer_summary_table:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,final_answer_summary_table:eligible_denominator,,0,0.0,2003
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,flowchart:unknown,reported separately,20,100.0,2003
unique_award_paper,20,flowchart:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,flowchart:eligible_denominator,,0,0.0,2003
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,visualization:unknown,reported separately,8,40.0,2003
unique_award_paper,20,visualization:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,visualization:eligible_denominator,,0,0.0,2003
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,references:unknown,reported separately,8,40.0,2003
unique_award_paper,20,references:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,references:eligible_denominator,,0,0.0,2003
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,appendix:unknown,reported separately,16,80.0,2003
unique_award_paper,20,appendix:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,appendix:eligible_denominator,,0,0.0,2003
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2003
unique_award_paper,20,code_description:unknown,reported separately,15,75.0,2003
unique_award_paper,20,code_description:not_applicable,reported separately,0,0.0,2003
unique_award_paper,20,code_description:eligible_denominator,,0,0.0,2003
carrier_document,13,carrier_count,,13,100.0,2004
logical_document,13,logical_document_count,,13,100.0,2004
logical_document,13,role:award_paper,,13,100.0,2004
logical_document,13,role:expert_commentary,,0,0.0,2004
logical_document,13,role:other_related,,0,0.0,2004
logical_document,13,role:problem_statement,,0,0.0,2004
logical_document,13,role:solution_summary,,0,0.0,2004
logical_document,13,role:unknown,,0,0.0,2004
unique_award_paper,13,award_paper_count,,13,100.0,2004
unique_problem,0,problem_count,,0,,2004
solution_lineage,13,lineage_count,candidate lineages pending manual deduplication,13,100.0,2004
representation,13,representation_count,"count, not a paper percentage",13,100.0,2004
orphan_segment,107,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2004
logical_document,13,manual_review_queue,,13,100.0,2004
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,abstract:unknown,reported separately,12,92.3,2004
unique_award_paper,13,abstract:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,abstract:eligible_denominator,,0,0.0,2004
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,model_assumptions:unknown,reported separately,12,92.3,2004
unique_award_paper,13,model_assumptions:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,model_assumptions:eligible_denominator,,0,0.0,2004
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,symbol_definitions:unknown,reported separately,12,92.3,2004
unique_award_paper,13,symbol_definitions:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,symbol_definitions:eligible_denominator,,0,0.0,2004
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,model_validation:unknown,reported separately,13,100.0,2004
unique_award_paper,13,model_validation:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,model_validation:eligible_denominator,,0,0.0,2004
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,sensitivity_analysis:unknown,reported separately,13,100.0,2004
unique_award_paper,13,sensitivity_analysis:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,sensitivity_analysis:eligible_denominator,,0,0.0,2004
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,error_analysis:unknown,reported separately,13,100.0,2004
unique_award_paper,13,error_analysis:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,error_analysis:eligible_denominator,,0,0.0,2004
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,final_solution:unknown,reported separately,12,92.3,2004
unique_award_paper,13,final_solution:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,final_solution:eligible_denominator,,0,0.0,2004
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,final_answer_summary_table:unknown,reported separately,13,100.0,2004
unique_award_paper,13,final_answer_summary_table:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,final_answer_summary_table:eligible_denominator,,0,0.0,2004
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,flowchart:unknown,reported separately,12,92.3,2004
unique_award_paper,13,flowchart:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,flowchart:eligible_denominator,,0,0.0,2004
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,visualization:unknown,reported separately,12,92.3,2004
unique_award_paper,13,visualization:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,visualization:eligible_denominator,,0,0.0,2004
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,references:unknown,reported separately,12,92.3,2004
unique_award_paper,13,references:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,references:eligible_denominator,,0,0.0,2004
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,appendix:unknown,reported separately,12,92.3,2004
unique_award_paper,13,appendix:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,appendix:eligible_denominator,,0,0.0,2004
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2004
unique_award_paper,13,code_description:unknown,reported separately,13,100.0,2004
unique_award_paper,13,code_description:not_applicable,reported separately,0,0.0,2004
unique_award_paper,13,code_description:eligible_denominator,,0,0.0,2004
carrier_document,18,carrier_count,,18,100.0,2005
logical_document,18,logical_document_count,,18,100.0,2005
logical_document,18,role:award_paper,,16,88.9,2005
logical_document,18,role:expert_commentary,,2,11.1,2005
logical_document,18,role:other_related,,0,0.0,2005
logical_document,18,role:problem_statement,,0,0.0,2005
logical_document,18,role:solution_summary,,0,0.0,2005
logical_document,18,role:unknown,,0,0.0,2005
unique_award_paper,16,award_paper_count,,16,100.0,2005
unique_problem,0,problem_count,,0,,2005
solution_lineage,16,lineage_count,candidate lineages pending manual deduplication,16,100.0,2005
representation,18,representation_count,"count, not a paper percentage",18,100.0,2005
orphan_segment,112,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2005
logical_document,18,manual_review_queue,,18,100.0,2005
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,abstract:unknown,reported separately,6,37.5,2005
unique_award_paper,16,abstract:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,abstract:eligible_denominator,,0,0.0,2005
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,model_assumptions:unknown,reported separately,2,12.5,2005
unique_award_paper,16,model_assumptions:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,model_assumptions:eligible_denominator,,0,0.0,2005
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,symbol_definitions:unknown,reported separately,13,81.2,2005
unique_award_paper,16,symbol_definitions:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,symbol_definitions:eligible_denominator,,0,0.0,2005
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,model_validation:unknown,reported separately,11,68.8,2005
unique_award_paper,16,model_validation:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,model_validation:eligible_denominator,,0,0.0,2005
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,sensitivity_analysis:unknown,reported separately,15,93.8,2005
unique_award_paper,16,sensitivity_analysis:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,sensitivity_analysis:eligible_denominator,,0,0.0,2005
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,error_analysis:unknown,reported separately,16,100.0,2005
unique_award_paper,16,error_analysis:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,error_analysis:eligible_denominator,,0,0.0,2005
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,final_solution:unknown,reported separately,1,6.2,2005
unique_award_paper,16,final_solution:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,final_solution:eligible_denominator,,0,0.0,2005
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,final_answer_summary_table:unknown,reported separately,14,87.5,2005
unique_award_paper,16,final_answer_summary_table:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,final_answer_summary_table:eligible_denominator,,0,0.0,2005
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,flowchart:unknown,reported separately,16,100.0,2005
unique_award_paper,16,flowchart:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,flowchart:eligible_denominator,,0,0.0,2005
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,visualization:unknown,reported separately,3,18.8,2005
unique_award_paper,16,visualization:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,visualization:eligible_denominator,,0,0.0,2005
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,references:unknown,reported separately,1,6.2,2005
unique_award_paper,16,references:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,references:eligible_denominator,,0,0.0,2005
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,appendix:unknown,reported separately,14,87.5,2005
unique_award_paper,16,appendix:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,appendix:eligible_denominator,,0,0.0,2005
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2005
unique_award_paper,16,code_description:unknown,reported separately,12,75.0,2005
unique_award_paper,16,code_description:not_applicable,reported separately,0,0.0,2005
unique_award_paper,16,code_description:eligible_denominator,,0,0.0,2005
carrier_document,11,carrier_count,,11,100.0,2006
logical_document,11,logical_document_count,,11,100.0,2006
logical_document,11,role:award_paper,,11,100.0,2006
logical_document,11,role:expert_commentary,,0,0.0,2006
logical_document,11,role:other_related,,0,0.0,2006
logical_document,11,role:problem_statement,,0,0.0,2006
logical_document,11,role:solution_summary,,0,0.0,2006
logical_document,11,role:unknown,,0,0.0,2006
unique_award_paper,11,award_paper_count,,11,100.0,2006
unique_problem,0,problem_count,,0,,2006
solution_lineage,11,lineage_count,candidate lineages pending manual deduplication,11,100.0,2006
representation,11,representation_count,"count, not a paper percentage",11,100.0,2006
orphan_segment,220,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2006
logical_document,11,manual_review_queue,,11,100.0,2006
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,abstract:unknown,reported separately,3,27.3,2006
unique_award_paper,11,abstract:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,abstract:eligible_denominator,,0,0.0,2006
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,model_assumptions:unknown,reported separately,0,0.0,2006
unique_award_paper,11,model_assumptions:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,model_assumptions:eligible_denominator,,0,0.0,2006
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,symbol_definitions:unknown,reported separately,5,45.5,2006
unique_award_paper,11,symbol_definitions:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,symbol_definitions:eligible_denominator,,0,0.0,2006
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,model_validation:unknown,reported separately,6,54.5,2006
unique_award_paper,11,model_validation:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,model_validation:eligible_denominator,,0,0.0,2006
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,sensitivity_analysis:unknown,reported separately,5,45.5,2006
unique_award_paper,11,sensitivity_analysis:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,sensitivity_analysis:eligible_denominator,,0,0.0,2006
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,error_analysis:unknown,reported separately,10,90.9,2006
unique_award_paper,11,error_analysis:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,error_analysis:eligible_denominator,,0,0.0,2006
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,final_solution:unknown,reported separately,0,0.0,2006
unique_award_paper,11,final_solution:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,final_solution:eligible_denominator,,0,0.0,2006
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,final_answer_summary_table:unknown,reported separately,8,72.7,2006
unique_award_paper,11,final_answer_summary_table:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,final_answer_summary_table:eligible_denominator,,0,0.0,2006
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,flowchart:unknown,reported separately,10,90.9,2006
unique_award_paper,11,flowchart:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,flowchart:eligible_denominator,,0,0.0,2006
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,visualization:unknown,reported separately,1,9.1,2006
unique_award_paper,11,visualization:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,visualization:eligible_denominator,,0,0.0,2006
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,references:unknown,reported separately,1,9.1,2006
unique_award_paper,11,references:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,references:eligible_denominator,,0,0.0,2006
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,appendix:unknown,reported separately,4,36.4,2006
unique_award_paper,11,appendix:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,appendix:eligible_denominator,,0,0.0,2006
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2006
unique_award_paper,11,code_description:unknown,reported separately,3,27.3,2006
unique_award_paper,11,code_description:not_applicable,reported separately,0,0.0,2006
unique_award_paper,11,code_description:eligible_denominator,,0,0.0,2006
carrier_document,28,carrier_count,,28,100.0,2007
logical_document,28,logical_document_count,,28,100.0,2007
logical_document,28,role:award_paper,,28,100.0,2007
logical_document,28,role:expert_commentary,,0,0.0,2007
logical_document,28,role:other_related,,0,0.0,2007
logical_document,28,role:problem_statement,,0,0.0,2007
logical_document,28,role:solution_summary,,0,0.0,2007
logical_document,28,role:unknown,,0,0.0,2007
unique_award_paper,28,award_paper_count,,28,100.0,2007
unique_problem,0,problem_count,,0,,2007
solution_lineage,28,lineage_count,candidate lineages pending manual deduplication,28,100.0,2007
representation,28,representation_count,"count, not a paper percentage",28,100.0,2007
orphan_segment,459,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2007
logical_document,28,manual_review_queue,,28,100.0,2007
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,abstract:unknown,reported separately,14,50.0,2007
unique_award_paper,28,abstract:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,abstract:eligible_denominator,,0,0.0,2007
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,model_assumptions:unknown,reported separately,13,46.4,2007
unique_award_paper,28,model_assumptions:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,model_assumptions:eligible_denominator,,0,0.0,2007
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,symbol_definitions:unknown,reported separately,17,60.7,2007
unique_award_paper,28,symbol_definitions:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,symbol_definitions:eligible_denominator,,0,0.0,2007
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,model_validation:unknown,reported separately,23,82.1,2007
unique_award_paper,28,model_validation:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,model_validation:eligible_denominator,,0,0.0,2007
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,sensitivity_analysis:unknown,reported separately,22,78.6,2007
unique_award_paper,28,sensitivity_analysis:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,sensitivity_analysis:eligible_denominator,,0,0.0,2007
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,error_analysis:unknown,reported separately,28,100.0,2007
unique_award_paper,28,error_analysis:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,error_analysis:eligible_denominator,,0,0.0,2007
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,final_solution:unknown,reported separately,13,46.4,2007
unique_award_paper,28,final_solution:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,final_solution:eligible_denominator,,0,0.0,2007
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,final_answer_summary_table:unknown,reported separately,25,89.3,2007
unique_award_paper,28,final_answer_summary_table:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,final_answer_summary_table:eligible_denominator,,0,0.0,2007
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,flowchart:unknown,reported separately,25,89.3,2007
unique_award_paper,28,flowchart:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,flowchart:eligible_denominator,,0,0.0,2007
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,visualization:unknown,reported separately,16,57.1,2007
unique_award_paper,28,visualization:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,visualization:eligible_denominator,,0,0.0,2007
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2007
unique_award_paper,28,references:unknown,reported separately,14,50.0,2007
unique_award_paper,28,references:not_applicable,reported separately,0,0.0,2007
unique_award_paper,28,references:eligible_denominator,,0,0.0,2007
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2007
