counting_scope,denominator,metric,note,numerator,percentage,year
logical_document,23,role:award_paper,,0,0.0,2003
logical_document,23,role:expert_commentary,,3,13.0,2003
logical_document,23,role:other_related,,0,0.0,2003
logical_document,23,role:problem_statement,,20,87.0,2003
logical_document,23,role:solution_summary,,0,0.0,2003
logical_document,23,role:unknown,,0,0.0,2003
unique_award_paper,0,award_paper_count,,0,,2003
unique_problem,3,problem_count,,3,100.0,2003
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2003
representation,23,representation_count,"count, not a paper percentage",23,100.0,2003
orphan_segment,191,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2003
logical_document,23,manual_review_queue,,8,34.8,2003
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,abstract:unknown,reported separately,0,,2003
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2003
unique_award_paper,0,abstract:eligible_denominator,,0,,2003
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2003
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2003
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2003
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2003
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2003
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2003
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,model_validation:unknown,reported separately,0,,2003
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2003
unique_award_paper,0,model_validation:eligible_denominator,,0,,2003
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2003
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2003
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2003
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2003
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2003
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2003
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_solution:unknown,reported separately,0,,2003
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2003
unique_award_paper,0,final_solution:eligible_denominator,,0,,2003
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2003
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2003
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2003
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,flowchart:unknown,reported separately,0,,2003
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2003
unique_award_paper,0,flowchart:eligible_denominator,,0,,2003
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,visualization:unknown,reported separately,0,,2003
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2003
unique_award_paper,0,visualization:eligible_denominator,,0,,2003
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,references:unknown,reported separately,0,,2003
unique_award_paper,0,references:not_applicable,reported separately,0,,2003
unique_award_paper,0,references:eligible_denominator,,0,,2003
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,appendix:unknown,reported separately,0,,2003
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2003
unique_award_paper,0,appendix:eligible_denominator,,0,,2003
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2003
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2003
unique_award_paper,0,code_description:unknown,reported separately,0,,2003
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2003
unique_award_paper,0,code_description:eligible_denominator,,0,,2003
carrier_document,13,carrier_count,,13,100.0,2004
logical_document,13,logical_document_count,,13,100.0,2004
logical_document,13,role:award_paper,,0,0.0,2004
logical_document,13,role:expert_commentary,,0,0.0,2004
logical_document,13,role:other_related,,0,0.0,2004
logical_document,13,role:problem_statement,,13,100.0,2004
logical_document,13,role:solution_summary,,0,0.0,2004
logical_document,13,role:unknown,,0,0.0,2004
unique_award_paper,0,award_paper_count,,0,,2004
unique_problem,2,problem_count,,2,100.0,2004
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2004
representation,13,representation_count,"count, not a paper percentage",13,100.0,2004
orphan_segment,107,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2004
logical_document,13,manual_review_queue,,9,69.2,2004
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,abstract:unknown,reported separately,0,,2004
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2004
unique_award_paper,0,abstract:eligible_denominator,,0,,2004
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2004
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2004
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2004
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2004
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2004
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2004
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,model_validation:unknown,reported separately,0,,2004
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2004
unique_award_paper,0,model_validation:eligible_denominator,,0,,2004
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2004
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2004
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2004
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2004
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2004
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2004
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_solution:unknown,reported separately,0,,2004
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2004
unique_award_paper,0,final_solution:eligible_denominator,,0,,2004
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2004
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2004
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2004
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,flowchart:unknown,reported separately,0,,2004
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2004
unique_award_paper,0,flowchart:eligible_denominator,,0,,2004
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,visualization:unknown,reported separately,0,,2004
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2004
unique_award_paper,0,visualization:eligible_denominator,,0,,2004
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,references:unknown,reported separately,0,,2004
unique_award_paper,0,references:not_applicable,reported separately,0,,2004
unique_award_paper,0,references:eligible_denominator,,0,,2004
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,appendix:unknown,reported separately,0,,2004
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2004
unique_award_paper,0,appendix:eligible_denominator,,0,,2004
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2004
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2004
unique_award_paper,0,code_description:unknown,reported separately,0,,2004
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2004
unique_award_paper,0,code_description:eligible_denominator,,0,,2004
carrier_document,18,carrier_count,,18,100.0,2005
logical_document,18,logical_document_count,,18,100.0,2005
logical_document,18,role:award_paper,,0,0.0,2005
logical_document,18,role:expert_commentary,,2,11.1,2005
logical_document,18,role:other_related,,0,0.0,2005
logical_document,18,role:problem_statement,,16,88.9,2005
logical_document,18,role:solution_summary,,0,0.0,2005
logical_document,18,role:unknown,,0,0.0,2005
unique_award_paper,0,award_paper_count,,0,,2005
unique_problem,3,problem_count,,3,100.0,2005
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2005
representation,18,representation_count,"count, not a paper percentage",18,100.0,2005
orphan_segment,112,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2005
logical_document,18,manual_review_queue,,0,0.0,2005
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,abstract:unknown,reported separately,0,,2005
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2005
unique_award_paper,0,abstract:eligible_denominator,,0,,2005
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2005
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2005
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2005
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2005
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2005
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2005
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,model_validation:unknown,reported separately,0,,2005
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2005
unique_award_paper,0,model_validation:eligible_denominator,,0,,2005
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2005
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2005
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2005
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2005
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2005
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2005
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_solution:unknown,reported separately,0,,2005
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2005
unique_award_paper,0,final_solution:eligible_denominator,,0,,2005
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2005
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2005
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2005
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,flowchart:unknown,reported separately,0,,2005
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2005
unique_award_paper,0,flowchart:eligible_denominator,,0,,2005
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,visualization:unknown,reported separately,0,,2005
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2005
unique_award_paper,0,visualization:eligible_denominator,,0,,2005
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,references:unknown,reported separately,0,,2005
unique_award_paper,0,references:not_applicable,reported separately,0,,2005
unique_award_paper,0,references:eligible_denominator,,0,,2005
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,appendix:unknown,reported separately,0,,2005
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2005
unique_award_paper,0,appendix:eligible_denominator,,0,,2005
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2005
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2005
unique_award_paper,0,code_description:unknown,reported separately,0,,2005
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2005
unique_award_paper,0,code_description:eligible_denominator,,0,,2005
carrier_document,11,carrier_count,,11,100.0,2006
logical_document,11,logical_document_count,,11,100.0,2006
logical_document,11,role:award_paper,,0,0.0,2006
logical_document,11,role:expert_commentary,,0,0.0,2006
logical_document,11,role:other_related,,0,0.0,2006
logical_document,11,role:problem_statement,,11,100.0,2006
logical_document,11,role:solution_summary,,0,0.0,2006
logical_document,11,role:unknown,,0,0.0,2006
unique_award_paper,0,award_paper_count,,0,,2006
unique_problem,2,problem_count,,2,100.0,2006
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2006
representation,11,representation_count,"count, not a paper percentage",11,100.0,2006
orphan_segment,220,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2006
logical_document,11,manual_review_queue,,0,0.0,2006
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,abstract:unknown,reported separately,0,,2006
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2006
unique_award_paper,0,abstract:eligible_denominator,,0,,2006
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2006
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2006
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2006
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2006
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2006
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2006
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,model_validation:unknown,reported separately,0,,2006
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2006
unique_award_paper,0,model_validation:eligible_denominator,,0,,2006
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2006
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2006
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2006
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2006
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2006
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2006
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_solution:unknown,reported separately,0,,2006
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2006
unique_award_paper,0,final_solution:eligible_denominator,,0,,2006
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2006
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2006
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2006
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,flowchart:unknown,reported separately,0,,2006
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2006
unique_award_paper,0,flowchart:eligible_denominator,,0,,2006
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,visualization:unknown,reported separately,0,,2006
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2006
unique_award_paper,0,visualization:eligible_denominator,,0,,2006
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,references:unknown,reported separately,0,,2006
unique_award_paper,0,references:not_applicable,reported separately,0,,2006
unique_award_paper,0,references:eligible_denominator,,0,,2006
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,appendix:unknown,reported separately,0,,2006
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2006
unique_award_paper,0,appendix:eligible_denominator,,0,,2006
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2006
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2006
unique_award_paper,0,code_description:unknown,reported separately,0,,2006
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2006
unique_award_paper,0,code_description:eligible_denominator,,0,,2006
carrier_document,28,carrier_count,,28,100.0,2007
logical_document,28,logical_document_count,,28,100.0,2007
logical_document,28,role:award_paper,,0,0.0,2007
logical_document,28,role:expert_commentary,,0,0.0,2007
logical_document,28,role:other_related,,0,0.0,2007
logical_document,28,role:problem_statement,,28,100.0,2007
logical_document,28,role:solution_summary,,0,0.0,2007
logical_document,28,role:unknown,,0,0.0,2007
unique_award_paper,0,award_paper_count,,0,,2007
unique_problem,4,problem_count,,4,100.0,2007
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2007
representation,28,representation_count,"count, not a paper percentage",28,100.0,2007
orphan_segment,459,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2007
logical_document,28,manual_review_queue,,7,25.0,2007
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,abstract:unknown,reported separately,0,,2007
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2007
unique_award_paper,0,abstract:eligible_denominator,,0,,2007
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2007
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2007
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2007
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2007
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2007
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2007
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,model_validation:unknown,reported separately,0,,2007
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2007
unique_award_paper,0,model_validation:eligible_denominator,,0,,2007
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2007
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2007
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2007
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2007
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2007
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2007
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_solution:unknown,reported separately,0,,2007
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2007
unique_award_paper,0,final_solution:eligible_denominator,,0,,2007
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2007
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2007
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2007
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,flowchart:unknown,reported separately,0,,2007
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2007
unique_award_paper,0,flowchart:eligible_denominator,,0,,2007
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,visualization:unknown,reported separately,0,,2007
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2007
unique_award_paper,0,visualization:eligible_denominator,,0,,2007
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,references:unknown,reported separately,0,,2007
unique_award_paper,0,references:not_applicable,reported separately,0,,2007
unique_award_paper,0,references:eligible_denominator,,0,,2007
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,appendix:unknown,reported separately,0,,2007
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2007
unique_award_paper,0,appendix:eligible_denominator,,0,,2007
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2007
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2007
unique_award_paper,0,code_description:unknown,reported separately,0,,2007
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2007
unique_award_paper,0,code_description:eligible_denominator,,0,,2007
carrier_document,27,carrier_count,,27,100.0,2008
logical_document,27,logical_document_count,,27,100.0,2008
logical_document,27,role:award_paper,,0,0.0,2008
logical_document,27,role:expert_commentary,,0,0.0,2008
logical_document,27,role:other_related,,0,0.0,2008
logical_document,27,role:problem_statement,,25,92.6,2008
logical_document,27,role:solution_summary,,2,7.4,2008
logical_document,27,role:unknown,,0,0.0,2008
unique_award_paper,0,award_paper_count,,0,,2008
unique_problem,4,problem_count,,4,100.0,2008
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2008
representation,27,representation_count,"count, not a paper percentage",27,100.0,2008
orphan_segment,624,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2008
logical_document,27,manual_review_queue,,2,7.4,2008
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,abstract:unknown,reported separately,0,,2008
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2008
unique_award_paper,0,abstract:eligible_denominator,,0,,2008
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2008
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2008
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2008
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2008
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2008
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2008
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,model_validation:unknown,reported separately,0,,2008
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2008
unique_award_paper,0,model_validation:eligible_denominator,,0,,2008
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2008
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2008
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2008
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2008
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2008
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2008
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2008
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2008
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2008
